metric,term,GPT-4.1,GPT-4.1 Mini,GPT-4.1 Nano,GPT-4.1_sign,GPT-4.1 Mini_sign,GPT-4.1 Nano_sign,GPT-4.1_p,GPT-4.1 Mini_p,GPT-4.1 Nano_p,all_same_sign,n_models_p_lt_0_05,all_same_sign_and_p_lt_0_05
delta_correlation,broad_only_count_z,0.004507003448187966,0.002398110103177537,0.011523520429253333,1.0,1.0,1.0,0.02139548711731215,0.3250998684525497,0.03219422630295996,True,2,False
delta_correlation,chat_discussed[T.True],0.005971401997664793,-0.004239389675284599,0.0003646538394199506,1.0,-1.0,1.0,0.15095463766441497,0.41266989796476006,0.974443327660006,False,0,False
delta_correlation,dimension_informative_direct_count_z,0.004879592407403372,-0.002730386737624992,0.018510907528168787,1.0,-1.0,1.0,0.052263910183877146,0.38278160321065435,0.007210346276861599,False,1,False
delta_correlation,empirical[T.True],-0.01710153359181383,-0.013041830684620453,-0.033491843960241185,-1.0,-1.0,-1.0,7.38788410940258e-05,0.015052337188365626,0.004526960524734697,True,3,True
delta_correlation,exactclose_domain[T.True],-0.008542379109879206,-0.02162850673514811,0.011373482534579421,-1.0,-1.0,1.0,0.0014444490755833614,1.0968941328172839e-10,0.12124340888634591,False,2,False
delta_correlation,log_citations_z,0.0012889456909963674,-0.0025331825491012832,0.001878997391233528,1.0,-1.0,1.0,0.41430368031198117,0.1975234612148058,0.6637432344640768,False,0,False
delta_correlation,n_pages_z,-0.002612994828961113,-0.0013565367894725986,0.0011646876692739928,-1.0,-1.0,1.0,0.04237607533036193,0.3970635299789328,0.7409402645162917,False,1,False
delta_correlation,payoff_outcome_primary[T.True],-0.00505760967258788,-0.011974531344253955,-0.0026614982518180282,-1.0,-1.0,-1.0,0.3477932124288641,0.07423626838273113,0.8567370186893635,True,0,False
delta_correlation,payoff_relevance_exactclose[T.True],-0.006889221389602759,-0.012349095591549524,-0.021525728616748514,-1.0,-1.0,-1.0,0.19961850746136076,0.06481734756610821,0.1431499532668137,True,0,False
delta_correlation,pub_year_z,0.0010144537447693937,-0.0038812991126076393,0.0037284422822973,1.0,-1.0,1.0,0.5190474923447528,0.047600957886516915,0.3867770933600192,False,1,False
delta_correlation,show_other_summaries_discussed[T.True],-0.004238608451834989,-0.012965327381058897,-0.007464889810790321,-1.0,-1.0,-1.0,0.20065490904057692,0.0016829669266005666,0.41046178437040814,True,1,False
delta_correlation,show_punishment_id_discussed[T.True],0.0051878271155084725,0.003385352868641773,-0.0010101178694462568,1.0,1.0,-1.0,0.12201798348112926,0.4174868696864187,0.9123999528668706,False,0,False
delta_directional_accuracy,broad_only_count_z,-0.014156086045190872,-0.0022162466244278916,-0.002942289747283511,-1.0,-1.0,-1.0,0.00017171359159386457,0.44013707480606545,0.3842525127367038,True,1,False
delta_directional_accuracy,chat_discussed[T.True],0.006502379393582762,-0.015807094736756542,-0.005430268289364233,1.0,-1.0,-1.0,0.4155666695588318,0.00957764126491145,0.44812893074430304,False,1,False
delta_directional_accuracy,dimension_informative_direct_count_z,-0.005772639343189112,-0.0035295868425823814,-0.012336408441174045,-1.0,-1.0,-1.0,0.23188625535902424,0.3382313571239366,0.004411771945490076,True,1,False
delta_directional_accuracy,empirical[T.True],0.0011544256164909906,0.008102376236088006,0.02321987218213766,1.0,1.0,1.0,0.889023501430455,0.19958673630891474,0.0017540872623957424,True,1,False
delta_directional_accuracy,exactclose_domain[T.True],-0.02005017252781569,0.017970574290529895,0.0012517876736705988,-1.0,1.0,1.0,0.00010053088040820173,5.035792575820462e-06,0.7861789985119285,False,2,False
delta_directional_accuracy,log_citations_z,0.006037729665665389,0.0007125500381280517,-0.0016811428788080416,1.0,1.0,-1.0,0.046645115766378475,0.7582797603490463,0.5362467897369896,False,1,False
delta_directional_accuracy,n_pages_z,-0.004188982420892211,0.0005559882655205932,-0.004596383751514783,-1.0,1.0,-1.0,0.09026577217140651,0.7682611643513125,0.03812021957233986,False,1,False
