metric,spec,term,coef,std_err,p_value
delta_correlation,mixedlm_random_intercept,Intercept,0.05392492504840614,0.0024909063712549103,6.249701587665335e-104
delta_correlation,mixedlm_random_intercept,C(model)[T.GPT-4.1 Mini],-0.06070687701906924,0.0016666498922525703,1.743777265748712e-290
delta_correlation,mixedlm_random_intercept,C(model)[T.GPT-4.1 Nano],-0.07304005967230906,0.0016666498922525705,0.0
delta_correlation,mixedlm_random_intercept,C(model)[T.GPT-5 Mini],-0.006376834059011434,0.0016666498922525703,0.0001301688370921527
delta_correlation,mixedlm_random_intercept,C(model)[T.GPT-5 Nano],-0.004171105910279736,0.0016666498922525703,0.01232538894427117
delta_correlation,mixedlm_random_intercept,C(model)[T.GPT-5.1],-0.11328146303505962,0.0016666498922525703,0.0
delta_correlation,mixedlm_random_intercept,empirical[T.True],-0.016505162050709638,0.0029939842597055994,3.53219353728738e-08
delta_correlation,mixedlm_random_intercept,exactclose_domain[T.True],-0.007981862832897132,0.001862012590258665,1.8135856390667296e-05
delta_correlation,mixedlm_random_intercept,payoff_relevance_exactclose[T.True],-0.0046045465784825485,0.0037336955653583075,0.217485850299864
delta_correlation,mixedlm_random_intercept,payoff_outcome_primary[T.True],-0.004146352579236488,0.0037450013034203717,0.2682204947677599
delta_correlation,mixedlm_random_intercept,chat_discussed[T.True],0.002040254335730266,0.002890154721136988,0.4802300748352558
delta_correlation,mixedlm_random_intercept,show_other_summaries_discussed[T.True],-0.004410892800226768,0.0023024643820356737,0.05539987501947406
delta_correlation,mixedlm_random_intercept,show_punishment_id_discussed[T.True],0.004171424632520226,0.0023318833611340657,0.07363655251770791
delta_correlation,mixedlm_random_intercept,pub_year_z,-0.0017537118870122276,0.0010937588353020508,0.10885061325898644
delta_correlation,mixedlm_random_intercept,log_citations_z,-0.0014469178434090583,0.0010976696898274997,0.18744595656974172
delta_correlation,mixedlm_random_intercept,n_pages_z,-0.0012243618608625698,0.0008945414405514705,0.17109202466369633
delta_correlation,mixedlm_random_intercept,dimension_informative_direct_count_z,-0.0003412853490396243,0.0017470485692337888,0.8451192205463363
delta_correlation,mixedlm_random_intercept,broad_only_count_z,0.003030302950806173,0.001360928475932851,0.025971089324700086
delta_rmse,mixedlm_random_intercept,Intercept,0.6941149159018131,0.0597846603760062,3.655407868062622e-31
delta_rmse,mixedlm_random_intercept,C(model)[T.GPT-4.1 Mini],-0.5866498110035919,0.03749099628110696,3.441637552040149e-55
delta_rmse,mixedlm_random_intercept,C(model)[T.GPT-4.1 Nano],-0.8783347713253431,0.03749099628110696,2.2218778114567224e-121
delta_rmse,mixedlm_random_intercept,C(model)[T.GPT-5 Mini],-1.3061778868044778,0.03749099628110696,6.081731770161899e-266
delta_rmse,mixedlm_random_intercept,C(model)[T.GPT-5 Nano],-2.7407597659573475,0.037490996281106956,0.0
delta_rmse,mixedlm_random_intercept,C(model)[T.GPT-5.1],-0.6600704025091179,0.03749099628110696,2.211506865182562e-69
delta_rmse,mixedlm_random_intercept,empirical[T.True],-0.2911480476292412,0.07285396101087827,6.43336156305401e-05
delta_rmse,mixedlm_random_intercept,exactclose_domain[T.True],0.17327504278551287,0.04530918698477257,0.0001311545015386008
delta_rmse,mixedlm_random_intercept,payoff_relevance_exactclose[T.True],0.241522818447207,0.09085368777852189,0.007851937907627884
delta_rmse,mixedlm_random_intercept,payoff_outcome_primary[T.True],0.2651818246446519,0.0911287953704544,0.003614664456173037
delta_rmse,mixedlm_random_intercept,chat_discussed[T.True],0.05443614968778921,0.07032743030847542,0.438907931528549
delta_rmse,mixedlm_random_intercept,show_other_summaries_discussed[T.True],0.0261523373153421,0.056026897861599874,0.64065598458601
delta_rmse,mixedlm_random_intercept,show_punishment_id_discussed[T.True],-0.17602787076132545,0.056742763066723184,0.001920827454344878
delta_rmse,mixedlm_random_intercept,pub_year_z,-0.0520281694697783,0.02661492400438747,0.05060084288973415
delta_rmse,mixedlm_random_intercept,log_citations_z,0.002086491609388269,0.026710088580551315,0.937735591417027
delta_rmse,mixedlm_random_intercept,n_pages_z,0.05589061752254573,0.02176727784098567,0.010239228987013488
delta_rmse,mixedlm_random_intercept,dimension_informative_direct_count_z,0.12398527606724997,0.04251171592985612,0.003539865519415766
delta_rmse,mixedlm_random_intercept,broad_only_count_z,0.11461776578895026,0.033116082625615606,0.0005379915094020333
