metric,spec,model,term,coef,std_err,p_value
delta_correlation,model_specific_ols,GPT-4.1,Intercept,0.05272146212153851,0.002564313394417212,3.8369507306733554e-85
delta_correlation,model_specific_ols,GPT-4.1,empirical[T.True],-0.013925628765099176,0.0034173860855687506,4.7879858000584826e-05
delta_correlation,model_specific_ols,GPT-4.1,exactclose_domain[T.True],-0.008084882205700595,0.0021253337910766066,0.00014674955647004233
delta_correlation,model_specific_ols,GPT-4.1,payoff_relevance_exactclose[T.True],-0.004714403495331463,0.004261705528826035,0.268766332394031
delta_correlation,model_specific_ols,GPT-4.1,payoff_outcome_primary[T.True],-0.0033440124415014846,0.004274610096315036,0.4341357268940833
delta_correlation,model_specific_ols,GPT-4.1,chat_discussed[T.True],0.0008413165258622458,0.0032988732312593033,0.7987257892570807
delta_correlation,model_specific_ols,GPT-4.1,show_other_summaries_discussed[T.True],-0.0010984934835629272,0.00262807318247559,0.6760047649332542
delta_correlation,model_specific_ols,GPT-4.1,show_punishment_id_discussed[T.True],-0.00018318533449502463,0.0026616525206089327,0.9451368709179364
delta_correlation,model_specific_ols,GPT-4.1,pub_year_z,0.0011179628727689577,0.0012484354961494206,0.37063560161613684
delta_correlation,model_specific_ols,GPT-4.1,log_citations_z,0.0011590376620023042,0.001252899414018939,0.35503695975087435
delta_correlation,model_specific_ols,GPT-4.1,n_pages_z,-0.0025933499696572425,0.0010210452716961926,0.01116585197156955
delta_correlation,model_specific_ols,GPT-4.1,dimension_informative_direct_count_z,0.004971311320652974,0.001994111843426817,0.012749763247637566
delta_correlation,model_specific_ols,GPT-4.1,broad_only_count_z,0.004441475927532912,0.0015533876045041746,0.004292184051529827
delta_correlation,model_specific_ols,GPT-4.1 Mini,Intercept,0.010241102111377022,0.002883142479336192,0.0003913385408077885
delta_correlation,model_specific_ols,GPT-4.1 Mini,empirical[T.True],-0.01740142862492573,0.003842280359743208,6.288169165916501e-06
delta_correlation,model_specific_ols,GPT-4.1 Mini,exactclose_domain[T.True],-0.021549972242321486,0.0023895831723073054,4.464415569586775e-19
delta_correlation,model_specific_ols,GPT-4.1 Mini,payoff_relevance_exactclose[T.True],-0.006601866473339161,0.004791576673635371,0.16842171747907472
delta_correlation,model_specific_ols,GPT-4.1 Mini,payoff_outcome_primary[T.True],-0.013618118597272608,0.004806085706262194,0.0046514668969872604
delta_correlation,model_specific_ols,GPT-4.1 Mini,chat_discussed[T.True],-0.002806183085656798,0.003709032432500444,0.4493927614508555
delta_correlation,model_specific_ols,GPT-4.1 Mini,show_other_summaries_discussed[T.True],-0.008096947759991431,0.0029548297207727483,0.006195591606833629
delta_correlation,model_specific_ols,GPT-4.1 Mini,show_punishment_id_discussed[T.True],8.90139982638659e-05,0.002992584082782871,0.9762735900224606
