metric,spec,model,n_obs,r2_full,adj_r2_full
delta_correlation,model_specific_ols,GPT-4.1,1955,0.03974543221219218,0.03381183035150537
delta_correlation,model_specific_ols,GPT-4.1 Mini,1955,0.17252578483206904,0.16741265888870382
delta_correlation,model_specific_ols,GPT-4.1 Nano,1955,0.02446099651582012,0.018432949120449238
delta_correlation,model_specific_ols,GPT-5.1,1955,0.0530621780529017,0.0472108629842275
delta_correlation,model_specific_ols,GPT-5 Mini,1955,0.07459867409479737,0.06888043727149018
delta_correlation,model_specific_ols,GPT-5 Nano,1955,0.03980570574845188,0.033872476329801726
delta_rmse,model_specific_ols,GPT-4.1,1955,0.16746284032233683,0.16231842944894237
delta_rmse,model_specific_ols,GPT-4.1 Mini,1955,0.031528210102384824,0.025543832409917533
delta_rmse,model_specific_ols,GPT-4.1 Nano,1955,0.07641576327040667,0.07070875459854509
delta_rmse,model_specific_ols,GPT-5.1,1955,0.07154733071394503,0.06581023903967487
delta_rmse,model_specific_ols,GPT-5 Mini,1955,0.09761874386529379,0.09204275258124817
delta_rmse,model_specific_ols,GPT-5 Nano,1955,0.07228804629990371,0.06655553165294115
delta_r2,model_specific_ols,GPT-4.1,1955,0.14645972893852388,0.1411855357084838
delta_r2,model_specific_ols,GPT-4.1 Mini,1955,0.03505283388786251,0.02909023553907486
delta_r2,model_specific_ols,GPT-4.1 Nano,1955,0.05102471017254551,0.04516080518905963
delta_r2,model_specific_ols,GPT-5.1,1955,0.07548465619541966,0.0697718940297889
delta_r2,model_specific_ols,GPT-5 Mini,1955,0.09093160517193799,0.08531429274251634
delta_r2,model_specific_ols,GPT-5 Nano,1955,0.03726899060101474,0.03132008632048544
delta_directional_accuracy,model_specific_ols,GPT-4.1,1955,0.07453095989932912,0.06881230465668853
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,1955,0.08290521405398499,0.07723830497501882
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,1955,0.03130544986186545,0.0253196956900541
delta_directional_accuracy,model_specific_ols,GPT-5.1,1955,0.06716921367586337,0.061405068755219894
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,1955,0.029937282297852974,0.023943073949538984
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,1955,0.015108365244348665,0.009022526100647354
