metric,spec,term,coef,std_err,p_value
delta_correlation,pooled_clustered,Intercept,0.05392492504840264,0.002173398801360195,6.764569208764645e-136
delta_correlation,pooled_clustered,C(model)[T.GPT-4.1 Mini],-0.060706877019035765,0.0010970197751435419,0.0
delta_correlation,pooled_clustered,C(model)[T.GPT-4.1 Nano],-0.0730400596723374,0.001918681919889649,0.0
delta_correlation,pooled_clustered,C(model)[T.GPT-5 Mini],-0.006376834059006026,0.0011838223703678791,7.178393900337013e-08
delta_correlation,pooled_clustered,C(model)[T.GPT-5 Nano],-0.004171105910275186,0.0014147135687262765,0.00319449451367975
delta_correlation,pooled_clustered,C(model)[T.GPT-5.1],-0.11328146303505132,0.0014740660108201163,0.0
delta_correlation,pooled_clustered,empirical[T.True],-0.016505162050708844,0.00346453327320544,1.897584062333074e-06
delta_correlation,pooled_clustered,exactclose_domain[T.True],-0.007981862832897452,0.001981514826316886,5.6214591953422506e-05
delta_correlation,pooled_clustered,payoff_relevance_exactclose[T.True],-0.004604546578482865,0.0037524021985402586,0.2197876277744687
delta_correlation,pooled_clustered,payoff_outcome_primary[T.True],-0.004146352579236596,0.00392725639891693,0.29106480255735256
delta_correlation,pooled_clustered,chat_discussed[T.True],0.0020402543357297596,0.003902950799201249,0.6011505913768753
delta_correlation,pooled_clustered,show_other_summaries_discussed[T.True],-0.00441089280022759,0.0020671971202168436,0.03286281714227622
delta_correlation,pooled_clustered,show_punishment_id_discussed[T.True],0.00417142463252085,0.002648261882018731,0.11522052427686393
delta_correlation,pooled_clustered,pub_year_z,-0.0017537118870123037,0.001136545278410823,0.1228259678903743
delta_correlation,pooled_clustered,log_citations_z,-0.0014469178434091832,0.0010852819279910026,0.18246014042450587
delta_correlation,pooled_clustered,n_pages_z,-0.0012243618608623653,0.0009679095238788753,0.20588750807081224
delta_correlation,pooled_clustered,dimension_informative_direct_count_z,-0.0003412853490389168,0.0016000513398482868,0.83109570410614
delta_correlation,pooled_clustered,broad_only_count_z,0.003030302950806644,0.0012399949787174841,0.014533376148665835
delta_rmse,pooled_clustered,Intercept,0.6941149159014838,0.05007135297817923,1.0686230136477185e-43
delta_rmse,pooled_clustered,C(model)[T.GPT-4.1 Mini],-0.5866498110030991,0.02020357331940585,2.250048657258428e-185
delta_rmse,pooled_clustered,C(model)[T.GPT-4.1 Nano],-0.8783347713255101,0.03380988731854586,8.635318549691423e-149
delta_rmse,pooled_clustered,C(model)[T.GPT-5 Mini],-1.3061778868041847,0.024242940509897466,0.0
delta_rmse,pooled_clustered,C(model)[T.GPT-5 Nano],-2.7407597659571814,0.04744841432077931,0.0
delta_rmse,pooled_clustered,C(model)[T.GPT-5.1],-0.6600704025088736,0.02332326871361265,3.3651563866831275e-176
delta_rmse,pooled_clustered,empirical[T.True],-0.2911480476291685,0.07635897339509023,0.0001373535712043555
delta_rmse,pooled_clustered,exactclose_domain[T.True],0.17327504278557632,0.04816668668191067,0.0003214087697278831
delta_rmse,pooled_clustered,payoff_relevance_exactclose[T.True],0.2415228184472144,0.072786212349852,0.0009058350657316235
delta_rmse,pooled_clustered,payoff_outcome_primary[T.True],0.2651818246446843,0.07999952561524491,0.0009171118631583748
delta_rmse,pooled_clustered,chat_discussed[T.True],0.0544361496878155,0.0729660517146225,0.45563864542743004
delta_rmse,pooled_clustered,show_other_summaries_discussed[T.True],0.02615233731535593,0.05061570207582452,0.6053765751800317
delta_rmse,pooled_clustered,show_punishment_id_discussed[T.True],-0.17602787076126636,0.057503273999797974,0.0022046653237111314
delta_rmse,pooled_clustered,pub_year_z,-0.052028169469775065,0.026503362488437245,0.04963710423065271
delta_rmse,pooled_clustered,log_citations_z,0.0020864916093829367,0.02829392664403853,0.9412145291574221
delta_rmse,pooled_clustered,n_pages_z,0.055890617522539654,0.02520986317624725,0.02662214048901175
delta_rmse,pooled_clustered,dimension_informative_direct_count_z,0.12398527606718472,0.039767275968404084,0.0018222407785768821
delta_rmse,pooled_clustered,broad_only_count_z,0.1146177657889228,0.03573077748015272,0.001337469586276355
