model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1,joint_reasoning,10.1002_ajpa.1330770407,"POPULATION-STRUCTURE, SPITE, AND THE ITERATED PRISONERS-DILEMMA",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1988.0,0.1413777909424611,3.3817001670394955,-1.110648560842975,-0.1999999999999999,False,True,True,True,-4.3261851304876835,0.1494347785931008,-0.4458965779896088,-0.9349451608744305,1.5722037279702736,False,False,True
GPT-4.1,joint_reasoning,10.1002_bdm.1810,A Description-Experience Gap in Social Interactions: Information about Interdependence and Its Effects on Cooperation,JOURNAL OF BEHAVIORAL DECISION MAKING,2014.0,-0.0092889823767832,0.8505550712143002,-0.2370071891159852,-0.0999999999999999,True,False,True,True,-0.3050855316631091,0.5751670777316917,-0.1036018770084013,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_bdm.1976,"Race for Power in Public Good Games with Unequal, Unstable Punishment Power",JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,0.0365845999863454,0.6646915763412533,-0.1827866319031557,-0.0999999999999999,True,True,True,True,0.15888749897049564,-0.32786958807410244,1.4937733942372338,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_bdm.2012,Effects of Gender on Costly Punishment,JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,0.0457250914719411,-0.1474317223037662,0.0381881710677305,0.05,True,False,False,False,0.15888749897049564,-0.1441045146804753,-0.1036018770084013,0.4814890100751548,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1002_bdm.2050,The Advantage of Democratic Peer Punishment in Sustaining Cooperation within Groups,JOURNAL OF BEHAVIORAL DECISION MAKING,2018.0,-0.0320003785941294,0.7682763427291928,-0.2128370288224061,-0.0999999999999999,True,True,True,True,0.3135451758483639,0.11489780936090421,-0.5599948116500113,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_bdm.2110,"The effect of decision timing on the willingness to costly reward cooperation and punish noncooperation: Sanctioning the past, the present, or the future",JOURNAL OF BEHAVIORAL DECISION MAKING,2019.0,0.0925279102471181,0.6685968726669369,-0.1839118483872255,-0.1999999999999999,True,True,False,False,0.46820285272623213,-0.8458742361568619,-0.1036018770084013,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_bdm.2208,Does she compensate the victim while he punishes the perpetrator? No gender differences in anonymous economic games across 11 nations,JOURNAL OF BEHAVIORAL DECISION MAKING,2021.0,0.0940268478539296,-0.4849194199050846,0.1223866459517637,0.0999999999999999,True,False,False,False,0.7775182064819686,-0.32786958807410244,-0.1036018770084013,1.331349512644906,-0.5054711180610852,True,False,True
GPT-4.1,joint_reasoning,10.1002_bdm.2243,Applying a logic of appropriateness to understand behavioral differences between common resource dilemmas and public good dilemmas,JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,0.0649269066002675,0.6162010520492611,-0.1688642981858095,-0.0499999999999999,True,True,False,False,0.9321758833598368,-0.8458742361568619,0.1245945903124037,1.614636346834823,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_bdm.2273,"Emotion and intergroup cooperation: How verbal expressions of guilt, shame, and pride influence behavior in a social dilemma",JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,0.0591307721283742,0.2855082839523373,-0.0763840559334596,-0.0999999999999999,True,False,True,True,0.9321758833598368,0.039660558713151835,-0.3317983443292063,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_cplx.20244,Evolution of Shame as an Adaptation to Social Punishment and its Contribution to Social Cohesiveness,COMPLEXITY,2008.0,0.0282387576248952,0.5064674705062924,-0.1376997712464174,0.0,False,False,False,False,-1.2330315929303184,-0.09297496766041383,-0.9022895126312188,-1.5015188292542645,2.0916224394781135,False,False,False
GPT-4.1,joint_reasoning,10.1002_cplx.20289,Agent-Based Simulation of an N-Person Game with Parabolic Payoff Functions,COMPLEXITY,2010.0,-0.0468714394423654,0.3511511176620541,-0.0943994406075319,0.05,False,False,False,False,-0.923716239174582,-0.8458742361568619,-0.4458965779896088,-0.9349451608744305,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1002_ejsp.227,"Cooperative, pure, and selfish trusting: Their distinctive effects on the reaction of trust recipients",EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2004.0,0.0365617714073964,1.2446357100997982,-0.3564639571518739,-0.1999999999999999,True,False,False,False,-1.8516623004417914,0.07838625330583589,-0.5599948116500113,-0.36837149249459633,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1002_ejsp.3171,Perceptions of Economic Fairness Positively Affect Altruistic Punishment,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2025.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,1.3961489139934415,-1.7314090310268757,0.1245945903124037,-1.5015188292542645,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_ejsp.506,Sanctions and moral judgments: The moderating effect of sanction severity and trust in authorities,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2009.0,0.1054059705879995,0.8417717307601986,-0.2344141486496767,-0.0499999999999999,True,False,False,False,-1.0783739160524501,0.8945281047964655,0.010496356652001201,-1.5015188292542645,2.6110411509859532,True,True,False
GPT-4.1,joint_reasoning,10.1002_evan.21430,Love or Fear: Can Punishment Promote Cooperation?,EVOLUTIONARY ANTHROPOLOGY,2014.0,0.2164332709458181,-0.3707202583755435,0.0943970796256223,0.0999999999999999,False,True,True,True,-0.3050855316631091,-0.7033349714223746,-0.3317983443292063,-1.2182319950643474,1.052785016462434,True,True,True
GPT-4.1,joint_reasoning,10.1002_evan.21944,Large-scale cooperation in small-scale foraging societies,EVOLUTIONARY ANTHROPOLOGY,2022.0,0.035677417292864,0.5690051406417904,-0.1554025891632875,-0.1499999999999999,False,False,False,False,0.9321758833598368,0.8166675308372909,1.0373804595956237,-1.7848056634441816,1.5722037279702736,False,False,True
GPT-4.1,joint_reasoning,10.1002_hbm.21298,The mentalizing network orchestrates the impact of parochial altruism on social norm enforcement,HUMAN BRAIN MAPPING,2012.0,0.0243549785759755,0.5425530761276303,-0.1478959802002748,0.0,True,False,False,False,-0.6144008854188455,1.3876190197079339,0.3527910576332087,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_hbm.25874,Neural mechanisms of the mood effects on third-party responses to injustice after unfair experiences,HUMAN BRAIN MAPPING,2022.0,0.0346652112152883,0.5356251090560971,-0.1459343913407167,0.0,True,False,False,False,0.9321758833598368,-0.1996854966384662,0.1245945903124037,1.048062678454989,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1002_ijop.12257,The spiral of distrust: (Non-)cooperation in a repeated trust game is predicted by anger and individual differences in negative reciprocity orientation,INTERNATIONAL JOURNAL OF PSYCHOLOGY,2017.0,0.0809732518341848,0.3246175139938412,-0.0870970371575197,0.0,True,False,False,False,0.15888749897049564,-0.1441045146804753,-0.7881912789708163,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_ird.2704,Investment traps and resilience to shocks: An experimental study of Central Asian collective water governance,IRRIGATION AND DRAINAGE,2022.0,0.0132367453720876,2.132128366807562,-0.6478561642975649,0.0,True,True,True,False,0.9321758833598368,-0.8458742361568619,-0.1036018770084013,-0.9349451608744305,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1002_mde.2877,The hidden costs of control revisited: Should a sanctioning policy be announced in advance?,MANAGERIAL AND DECISION ECONOMICS,2018.0,-0.0991318383071115,1.0855442374740658,-0.3075035098404726,-0.1999999999999999,True,False,False,False,0.3135451758483639,-1.2886416335918687,-0.21770011066880382,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_mde.4492,Productive and Unproductive Effort Choices in Groups and Sharing: An Experimental Study,MANAGERIAL AND DECISION ECONOMICS,2025.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,True,False,1.3961489139934415,-1.7314090310268757,-0.5599948116500113,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_pchj.259,Which is the ideal sanction for cooperation? An experimental study on different types of third-party sanctions,PSYCH JOURNAL,2019.0,0.038799747004778,1.9367891639267023,-0.5810608151764711,-0.1999999999999999,True,True,True,True,0.46820285272623213,-1.7314090310268757,0.5809875249540137,1.614636346834823,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_per.474,The personal norm of reciprocity,EUROPEAN JOURNAL OF PERSONALITY,2003.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,-2.00631997731966,2.001320504473385,2.0642645625392464,-0.9349451608744305,3.1304598624937934,False,True,False
