variation,rmse,correlation,directional_accuracy,n
YEAR_from2015,7.091599923953271,0.557551731234052,0.5,20
YEAR_pre2015,7.543002399543919,0.49927212425187034,0.4,20
JIF_Q1,6.844666008089461,0.5161987439288724,0.55,20
JIF_Q2,7.042420617037071,0.5215738007127233,0.45,20
JIF_Q3,7.232170989600676,0.500381140517754,0.5,20
JIF_Q4,6.651269974087163,0.5699362837328529,0.65,20
CITE_Q1,7.228604977837658,0.4014486085575844,0.5,20
CITE_Q2,7.042636263842154,0.5150429679423598,0.55,20
CITE_Q3,7.215512972242348,0.5061470173148791,0.45,20
CITE_Q4,6.4931065932125,0.6041930821505301,0.65,20
TYPE1_theory,6.702598301364517,0.5769029517788803,0.5,20
TYPE1_empirical,6.932136073579275,0.5899930987550346,0.45,20
TYPE1_review,8.785068901096265,0.36255317660375375,0.5,20
PARAMETER_1+varied,7.777853917306623,0.46987000951351104,0.35,20
PARAMETER_0varied,6.594032447330124,0.5138569288229489,0.6,20
PARAMETER_2+varied,7.885756441532816,0.473786632210461,0.5,20
PARAMETER_3+varied,8.805521603716087,0.5108356398462209,0.6,20
PARAMETER_4+varied,10.052934013666379,0.28559202336821776,0.4,20
DV_efficiency,7.547351084405813,0.4292557485405285,0.5,20
DV_efficiency_false,7.03588783371997,0.553708052673232,0.55,20
PARAMETER_DV_1+varied_efficiency,7.581908179244758,0.5099004138507912,0.35,20
PARAMETER_DV_2+varied_efficiency,9.728503753716682,0.3514429574222573,0.55,20
PARAMETER_DV_3+varied_efficiency,8.385560922658929,0.5452044571885034,0.5,20
TYPE1_PARAMETER_DV_empirical+review_0varied_efficiency,6.104519671121147,0.6192942030206411,0.75,20
TYPE1_PARAMETER_DV_empirical+review_1+varied_efficiency,8.252609454412054,0.424833532045267,0.35,20
TYPE1_PARAMETER_DV_empirical+review_2+varied_efficiency,7.928214590991703,0.4005714869965777,0.55,20
TYPE1_PARAMETER_DV_theory_0varied_efficiency,6.3305926490252284,0.5909291244965195,0.7,20
TYPE1_PARAMETER_DV_theory_1+varied_efficiency,6.920333962796179,0.6914789072915656,0.5,20
TYPE1_PARAMETER_DV_theory_2+varied_efficiency,7.451105859943189,0.5635336971909167,0.35,20
TYPE1_PARAMETER_DV_empirical_0varied_efficiency,6.785413361159204,0.5515313588647547,0.6,20
TYPE1_PARAMETER_DV_empirical_1+varied_efficiency,7.07157591528637,0.5510499670043398,0.45,20
TYPE1_PARAMETER_DV_empirical_2+varied_efficiency,7.765383117438863,0.4923761919252718,0.55,20
PARAMETER_DV_0varied_efficiency,7.281934878927595,0.4312139568448313,0.6,20
PARAMETER_DV_0varied_efficiency_false,7.082591334968063,0.5304963499459587,0.5,20
PARAMETER_DV_1+varied_efficiency_false,7.608462701974344,0.46596617496907233,0.7,20
PARAMETER_DV_2+varied_efficiency_false,7.095738773026558,0.5390730764412889,0.6,20
PARAMETER_DV_3+varied_efficiency_false,7.849872896886755,0.49920448658629735,0.65,20
PARAMETER_DV_4+varied_efficiency_false,9.452924088209707,0.16957031984446622,0.3,20
ALL_fromTYPE1,6.98200637514165,0.5466986558517105,0.55,20
TYPE1_DV_empirical+review_efficiency,7.368279841479188,0.5283406530193067,0.35,20
TYPE1_DV_theory_efficiency,7.611701864209013,0.5855884665115361,0.6,20
TYPE1_DV_empirical_efficiency,7.057514266282242,0.5510799174600904,0.5,20
TYPE1_DV_empirical+review_efficiency_false,7.331303556643176,0.5381547622359638,0.35,20
TYPE1_DV_theory_efficiency_false,8.49705729459644,0.3614530662305607,0.65,20
TYPE1_DV_empirical_efficiency_false,7.274039668072881,0.49875530118457145,0.45,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.108855606526403,0.5466424564813231,0.4,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.7456569250186025,0.5482663874815201,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.822761153082463,0.6867017850187049,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.565551618606581,0.5795878021572354,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.0639351567593485,0.5493430911822933,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,6.7187409979008414,0.5888838927766832,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.088483699095264,0.6301330288340163,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.074289686741022,0.693971087216371,0.8,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.121198213480711,0.6220124459376738,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.105233927891818,0.5283345546100441,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,8.523741444113359,0.5682737246927478,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Other,8.158189929632304,0.5415211531152433,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Any,9.15145221135655,0.46106273554761745,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Multi,9.62517136465417,0.5869958682210509,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,6.059075290348923,0.6155702900032356,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Econ,6.158055058217513,0.6174867876737621,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.0526677361265735,0.6049046107259607,0.5,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Other,7.899545934362541,0.6293897445832346,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.1363994452687916,0.5383928759013445,0.4,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.219331218616408,0.49787496091752703,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.338877453921308,0.6039736307517597,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.069874765591692,0.559616965754621,0.45,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.07157591528637,0.5510499670043398,0.45,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,7.017685225425964,0.600417917706629,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.303291502367347,0.5826008396532518,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,9.0195633311019,0.22242994253839526,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,7.509162098501646,0.5144573956299148,0.5,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Multi,6.440059522576876,0.5809512349763556,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,6.643212041685576,0.5740114865890336,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,6.442693190296959,0.5758724499651452,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.058984586936831,0.47768335357549585,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.290099672210861,0.5570062965580231,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.096162179561839,0.5454112985097388,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.935138824739309,0.49518305856321043,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.393908415626057,0.5760553115309607,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.8851429187060535,0.48518602252013604,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Econ,7.087656621217017,0.5037536406545633,0.35,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.576234464394649,0.5609321245421436,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Other,8.278777549142987,0.5090182459512216,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.932043527211741,0.5305242371429512,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Econ,6.815547467303445,0.42957293815992975,0.45,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,8.117751007284756,0.5427690068303213,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Other,12.637044821159728,0.4919965741483482,0.5,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Any,8.32388568901783,0.5959258672425646,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,5.959130542340593,0.6097860946892948,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.220958751490749,0.6540902144972023,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Econ,7.2333681637135,0.5131432749926639,0.45,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,6.656474258395082,0.5436097649579787,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.921384501070146,0.59847469166779,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,6.3070498467333325,0.6026558734299152,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,6.745614079526835,0.5650587374071858,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.509260916773796,0.6335144116997518,0.5,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,6.968913546321153,0.5621964862970806,0.5,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Multi,7.239337316249802,0.5868490238467464,0.4,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.361306883968848,0.6105324549379595,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.082001480994385,0.5511237831478042,0.45,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.168780319414876,0.5250140190591995,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Multi,7.136123424232406,0.5615375952788669,0.5,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,6.910899924217473,0.5472154807702767,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,7.2326959153168175,0.5117223717275338,0.5,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.316353508633522,0.6233866354541238,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,7.146761887243698,0.5549923856037703,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.397785541033406,0.4960711402549778,0.45,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Econ,6.3701741266739775,0.6410455633415657,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Other,6.342106415522248,0.637807089689853,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,6.938928505149732,0.50838241687787,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.2214360646230125,0.5409068897272014,0.35,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,6.089469204596227,0.5976434074203526,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,6.98746377873667,0.5155257500032437,0.4,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.057514266282242,0.5510799174600904,0.5,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.191243607996111,0.6211182796082143,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.4427567608326735,0.5711358590412878,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.265516165338135,0.5367233212328519,0.4,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,7.304679861078645,0.568860845476818,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.36424347758434,0.6464638978500928,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,8.146539333290649,0.3507908838300436,0.5,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,8.66464850277425,0.02542323335032865,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.602291361256306,0.5799780585187243,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.889446331607334,0.6376162141845992,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,7.224803344228826,0.39762285325374175,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.928221206009306,0.194558842356882,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,8.060420844896342,0.5178674420942445,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Other,8.037074286499454,0.6407518265680926,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Y | WoS:Any,8.220659379321289,0.5257213858463692,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,6.906403723151188,0.41922716943067956,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.080593769503893,0.5448165876711462,0.5,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.02131886551867,0.5527446406323383,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,6.714406388867743,0.5812409900474699,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.520455013984252,0.6076850750530227,0.75,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.124894628870442,0.5543615828699306,0.45,20
