variation,rmse,correlation,directional_accuracy,n
10.1162_003355399556151,6.1948952349717255,0.5868438024948833,0.75,20
10.1038_415137a,11.761894266960242,0.47613107825048434,0.5,20
10.1257_aer.90.4.980,7.119518695358656,0.5786653247212454,0.6,20
10.1257_jep.14.3.137,6.015484495869693,0.6553202438174758,0.7,20
10.1126_science.1153808,8.347904486490808,0.5675722175176676,0.6,20
10.1073_pnas.0630443100,6.161076954245748,0.5901092789217494,0.7,20
10.1126_science.1100735,6.934650435164757,0.5821755036848344,0.6,20
10.1126_science.1127333,6.287148609353839,0.5982104985747371,0.6,20
10.1007_s10683-010-9257-1,6.669018012804932,0.570612194914044,0.65,20
10.1007_s12110-002-1012-7,12.669543157458666,0.34688617258624654,0.45,20
10.1257_aer.99.1.431,7.039989342028206,0.5532326959479477,0.55,20
10.1038_nature02978,6.951845547709174,0.5736520757499151,0.6,20
10.1126_science.1123633,17.426176266481182,0.2862410246222617,0.4,20
10.1126_science.1141588,6.085582804221466,0.5810420958252326,0.75,20
10.1038_nature04981,7.178892378671267,0.5388357965320282,0.6,20
10.1038_nature06723,6.373222742667084,0.5607342298100303,0.65,20
10.1257_000282803321455359,6.940779306263863,0.6055294029753415,0.6,20
10.1073_pnas.0913149107,6.728038798464834,0.5078368852857272,0.65,20
10.1126_science.1177418,7.222326127898043,0.5538449659555262,0.6,20
10.1038_nature01474,11.067476891130934,0.5561516330723411,0.6,20
10.1073_pnas.1108243108,7.04637132906067,0.5563389604799294,0.6,20
10.2307_2667052,8.036737565555526,0.55466292029907,0.6,20
10.1073_pnas.161155698,6.954890689079227,0.5532085882372689,0.5,20
10.1098_rstb.2009.0134,5.99323196107246,0.6241907555235459,0.75,20
10.1126_science.1183665,7.067019308831916,0.5665945404179539,0.6,20
10.1038_nature09203,7.492390954746427,0.5638832417054586,0.6,20
10.1017_s0140525x11002202,6.708140174544992,0.594768448804953,0.65,20
10.1038_nature05229,9.677123745238582,0.5426714258442045,0.4,20
10.1126_science.1193649,7.915216965040418,0.5388045875699811,0.5,20
10.1257_000282803322157142,7.033051029226822,0.5974531395651135,0.6,20
