variation,rmse,correlation,directional_accuracy,n
10.1038_nature02043,6.2740461318236,0.5133312954646818,0.75,20
10.1016_s1090-5138(04)00005-4,6.637620840318399,0.5665745621175697,0.65,20
10.1016_j.physrep.2017.05.004,6.294916835466226,0.5769669673519582,0.7,20
10.2307_1964229,9.023637751537121,0.7364732238958889,0.6,20
10.1098_rsif.2012.0997,6.828728866846622,0.6479192429251472,0.65,20
10.1016_j.tics.2013.06.003,7.588538702524863,0.5901481943634639,0.6,20
10.1016_j.tics.2004.02.007,12.025358585037857,0.20048398135283527,0.5,20
10.1016_0162-3095(92)90032-y,6.339763694917331,0.5953174947506096,0.75,20
10.2307_2297925,10.69554092588259,0.26564805944876885,0.45,20
10.1038_373209a0,6.674388648473086,0.5657238330262025,0.65,20
10.1111_j.1461-0248.2005.00773.x,9.327415517961173,0.31917459694657513,0.4,20
10.1006_jtbi.2000.2111,10.227457580112494,0.38917329281949775,0.45,20
10.1016_s0167-2681(03)00094-5,8.599067397688223,0.4346245157632998,0.65,20
10.1016_s1090-5138(02)00157-5,11.82962195850609,0.3498496585176343,0.4,20
10.1016_j.obhdp.2012.11.003,6.377474879958534,0.5800859942341018,0.65,20
10.1006_jtbi.2001.2406,6.448348689871663,0.5870499572995567,0.65,20
10.1037_a0023489,8.72506226110031,0.40512289099173476,0.5,20
10.1006_jtbi.2000.2202,6.839275189306856,0.5438618701879525,0.7,20
10.1016_j.tpb.2003.07.001,9.642192872073744,0.2826181926673889,0.5,20
10.1098_rsif.2014.0735,7.963600743025769,0.6091085137384535,0.6,20
10.1016_j.jpubeco.2007.04.008,7.209564876033712,0.5541660281099968,0.6,20
10.1088_1367-2630_12_8_083005,7.231276538200747,0.5938933023739819,0.8,20
10.1016_j.tree.2007.07.009,6.495902778466014,0.6204112458682552,0.65,20
10.1146_annurev.soc.33.040406.131812,15.323295751850475,-0.24029930073706318,0.55,20
10.1016_j.tics.2003.12.003,6.534437949059394,0.5915070742640287,0.75,20
10.1016_j.jebo.2003.06.006,6.732377274685025,0.5993728124577506,0.6,20
10.1098_rstb.2008.0275,6.980631989199536,0.6024740827059475,0.6,20
10.1016_j.evolhumbehav.2004.04.002,7.683417810331846,0.36548311963512126,0.5,20
10.1098_rsif.2020.0880,7.53512398648849,0.5126718988346964,0.5789473684210527,19
10.1038_s41562-018-0385-5,5.478723355705055,0.6426756110281208,0.7894736842105263,19
10.1146_annurev-psych-081920-042106,6.702340103293376,0.5204096413976911,0.7368421052631579,19
10.1016_j.evolhumbehav.2006.06.001,7.46908140103814,0.5543396943001674,0.6,20
10.1088_1367-2630_16_8_083016,7.411192578800605,0.6141992931392589,0.65,20
10.1016_j.physleta.2016.06.017,6.639707770475278,0.6463806369359397,0.65,20
10.1016_j.jebo.2012.12.010,6.1397013845656305,0.6597342068560437,0.6842105263157895,19
10.1016_j.tree.2007.06.012,6.386366221423538,0.5868888235346563,0.7,20
10.1146_annurev-soc-073014-112242,5.940003444019871,0.6486682622155628,0.65,20
10.1098_rstb.2010.0157,6.5868840540467835,0.5453106399764027,0.6,20
10.1006_jtbi.2003.3104,12.907037170177361,0.36328131220014104,0.45,20
10.1088_1367-2630_14_4_043013,10.597361749209568,0.4607646803313187,0.5,20
10.1016_j.tpb.2005.09.005,6.792482656315742,0.6058858629807526,0.65,20
10.1016_j.geb.2006.08.011,10.427106548753956,0.3856022974115164,0.4,20
10.1016_s1090-5138(01)00093-9,7.688061352421469,0.47245476875438736,0.45,20
10.1016_j.tree.2011.12.004,6.2904429776235595,0.5734008833021056,0.6,20
10.1016_j.jebo.2005.02.008,6.646581472204699,0.6364233875812598,0.65,20
10.1016_j.geb.2012.10.001,12.436361627279407,0.3542545883518245,0.4,20
10.1016_j.jrp.2009.01.003,7.661016651755454,0.4824066343972858,0.4,20
10.1146_annurev-psych-010814-015355,8.198149640046221,0.5886881652396467,0.6,20
10.1093_qje_qjz001,7.585783706539941,0.5740599735978213,0.6,20
10.1016_j.geb.2004.08.007,6.751205638687884,0.6442844506035384,0.65,20
10.1177_1745691613488533,7.692356151128488,0.5263416046162582,0.6,20
10.1287_mnsc.2015.2168,6.651984009691751,0.6079435764961745,0.65,20
10.1037_0022-3514.76.4.587,8.463037497281553,0.499036732096392,0.5,20
10.1016_j.plrev.2016.08.015,6.440643810274241,0.5541912730515242,0.6,20
10.1016_j.conb.2004.10.007,15.667481362404457,-0.04787980976871507,0.55,20
10.1098_rsif.2014.0935,8.407775823293306,0.40432871296591694,0.5,20
10.1146_annurev-psych-081420-110718,6.460367276202035,0.6530751271369519,0.65,20
10.1088_1367-2630_14_9_093016,9.273164980089655,0.46125045850240026,0.5,20
10.1016_j.euroecorev.2008.09.007,6.466382174800821,0.6176015002800898,0.65,20
10.1016_j.jpubeco.2009.03.004,7.040409014773411,0.5653592878786756,0.6,20
10.1016_j.obhdp.2015.01.003,9.147223027564289,0.23960404358672624,0.45,20
10.1016_j.bandc.2012.09.009,6.233622038498003,0.5890106473042782,0.7,20
10.1086_510602,7.685767762448576,0.5815271921204964,0.6,20
10.1016_j.jpubeco.2012.08.003,8.456174252756053,0.5273559458831175,0.6,20
10.1111_j.1420-9101.2007.01482.x,7.836806361241971,0.5578904256030888,0.6,20
10.1098_rstb.2010.0310,10.31367454474349,0.5425941408008509,0.631578947368421,19
10.1006_obhd.1995.1015,7.294660286452678,0.5223314396553091,0.45,20
10.1016_j.evolhumbehav.2007.08.002,7.029064108933725,0.5375774369395113,0.55,20
