variation,rmse,correlation,directional_accuracy,n
TYPE1_theory,6.6385716410236775,0.6171435370344315,0.6,20
TYPE1_empirical,6.096343271457912,0.7103267100970208,0.65,20
TYPE1_review,5.943813696790272,0.6775461547525704,0.65,20
TYPE2_analytical,7.8145290891127495,0.47984089569488036,0.7,20
TYPE2_simulation,7.3160446527047505,0.5171096364531497,0.55,20
TYPE2_review,6.249760228836611,0.7194915545315146,0.75,20
TYPE2_meta_analysis,7.1491657794722485,0.5491162452058905,0.4,20
EMPIRIC_lab,8.029963640619757,0.5645009791435981,0.6,20
EMPIRIC_field,6.919465054995687,0.5445039537360006,0.6,20
EMPIRIC_online,7.73077018659597,0.5296665602287296,0.6,20
EMPIRIC_MTurk_Prolific,8.643562691081842,0.6038792050468504,0.6,20
EMPIRIC_student,6.612138003195967,0.6438112637759268,0.65,20
EMPIRIC_lab_recruit,7.157012058626713,0.5568252625392158,0.55,20
EMPIRIC_replication,8.713488640158596,0.42505358785826797,0.55,20
EMPIRIC_replication_false,6.22319795425773,0.7181223002178362,0.7,20
EMPIRIC_preregistered,7.149165779467655,0.5491162452068207,0.4,20
EMPIRIC_preregistered_false,6.0459474902479915,0.6995649298780298,0.7,20
EMPIRIC_open_data,8.32398058708359,0.6011403957310183,0.65,20
EMPIRIC_open_data_false,6.089892892708816,0.6942729205617353,0.65,20
PARAMETER_1+varied,6.882867530875318,0.6018108460201266,0.55,20
PARAMETER_0varied,7.524726584206014,0.4961637247280796,0.55,20
PARAMETER_2+varied,6.139207591150151,0.6526486930545404,0.7,20
PARAMETER_3+varied,7.128580911292133,0.5405439933412611,0.6,20
PARAMETER_4+varied,6.619902508033447,0.5540974608694629,0.6,20
PARAMETER_5+varied,6.834936917356488,0.6099467952698091,0.6,20
DV_efficiency,6.276153715461064,0.6837970149843609,0.65,20
DV_efficiency_false,8.682376705167254,0.3555681184538961,0.6,20
PARAMETER_DV_1+varied_efficiency,6.43712625896937,0.7804554387070367,0.8,20
PARAMETER_DV_2+varied_efficiency,5.625024619645804,0.7758380050990349,0.8,20
PARAMETER_DV_3+varied_efficiency,6.159132359917687,0.6813793894653601,0.65,20
PARAMETER_DV_4+varied_efficiency,6.836555350961794,0.6448773896370343,0.65,20
PARAMETER_DV_5+varied_efficiency,7.110994011749873,0.6130514567279707,0.65,20
TYPE1_PARAMETER_DV_empirical+review_0varied_efficiency,6.989060401254021,0.6855100588521285,0.75,20
TYPE1_PARAMETER_DV_empirical+review_1+varied_efficiency,6.685460198278605,0.6727290724285151,0.65,20
TYPE1_PARAMETER_DV_empirical+review_2+varied_efficiency,5.560229015321954,0.764193511204623,0.8,20
TYPE1_PARAMETER_DV_empirical+review_3+varied_efficiency,6.839144139186878,0.6673305389725532,0.65,20
TYPE1_PARAMETER_DV_theory_0varied_efficiency,6.5843769503533265,0.5887668226497353,0.6,20
TYPE1_PARAMETER_DV_theory_1+varied_efficiency,7.769274290502528,0.5100337735141383,0.65,20
TYPE1_PARAMETER_DV_theory_2+varied_efficiency,7.778509850627471,0.47979203150609145,0.65,20
TYPE1_PARAMETER_DV_theory_3+varied_efficiency,7.736474094416803,0.5017855969166742,0.6,20
TYPE1_PARAMETER_DV_theory_4+varied_efficiency,7.356033636252457,0.5015346199314649,0.6,20
TYPE1_PARAMETER_DV_empirical_0varied_efficiency,7.690142829062871,0.5557807119920327,0.65,20
TYPE1_PARAMETER_DV_empirical_1+varied_efficiency,5.042048922684552,0.7927941062462907,0.75,20
TYPE1_PARAMETER_DV_empirical_2+varied_efficiency,5.951849826234527,0.7081580971737944,0.7,20
TYPE1_PARAMETER_DV_empirical_3+varied_efficiency,7.830793990904242,0.4179321631360304,0.5,20
PARAMETER_DV_0varied_efficiency,6.457057953533372,0.5885867460886708,0.6,20
PARAMETER_DV_0varied_efficiency_false,6.862114630270193,0.5619337845573409,0.55,20
PARAMETER_DV_1+varied_efficiency_false,7.503550519330365,0.4993922415561311,0.55,20
PARAMETER_DV_2+varied_efficiency_false,7.430383978786223,0.5141152226461632,0.55,20
PARAMETER_DV_3+varied_efficiency_false,7.639360679324194,0.5056578118694274,0.65,20
PARAMETER_DV_4+varied_efficiency_false,7.476717074442482,0.41535201049341075,0.7,20
PARAMETER_DV_5+varied_efficiency_false,10.18856182268148,0.20195781024271237,0.55,20
ALL_fromTYPE1,6.360149155411291,0.6367477195092742,0.7,20
TYPE1_DV_empirical+review_efficiency,6.219984580187902,0.7443423836372549,0.65,20
TYPE1_DV_theory_efficiency,7.9748336874776715,0.4856019538541314,0.6,20
TYPE1_DV_empirical_efficiency,5.498665820385548,0.7496415038137566,0.7,20
TYPE1_DV_empirical+review_efficiency_false,7.830506819383332,0.49071417757113306,0.6,20
TYPE1_DV_theory_efficiency_false,8.161810543036959,0.4796386465252737,0.65,20
TYPE1_DV_empirical_efficiency_false,5.93133264548647,0.6627230672285772,0.7,20
