variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,8.33742342774428,0.5887226177501124,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,9.133787548285273,0.567016983586465,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,7.024424250991742,0.4792200415196641,0.6,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.786521126002569,0.547050830033976,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:1,9.656323757652418,0.5263528166755995,0.45,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.973084643986903,0.5650993993226513,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Math | Var:Any,6.02031522150448,0.641724445524183,0.75,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,7.437042854695943,0.47061593087574993,0.55,20
DV:Y | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:0,6.437304239246218,0.5773641649370209,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.195758661431541,0.5976029426969969,0.7,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.298224958387117,0.6314748752988382,0.5,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:Any,6.893750228263401,0.5160892509572925,0.55,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:0,6.527933098273496,0.5878478299791411,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,6.96644543217792,0.6310462109286789,0.65,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,6.368995984685421,0.6325641190438803,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:1,6.6575689165985334,0.5814449156458233,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,6.275399317244816,0.5834531192484906,0.7,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,6.680167537255137,0.5422179040131933,0.65,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:2+,6.816029554399733,0.5913494873041304,0.6,20
DV:Y | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.894505974626399,0.5675295352351007,0.5,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:1,6.316443441334838,0.5853277969016805,0.7,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:0,6.098829515357024,0.6546975576593934,0.65,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:Any,6.294032018267992,0.6066473933982108,0.7,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:0,16.61901921039817,0.28278184943370005,0.45,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.94996751978201,0.5032201209807908,0.7,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:1,8.911408116593503,0.5957853270690951,0.5,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:2+,6.237003654559668,0.6270401105328984,0.8,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:1,6.018138711855252,0.6125945061148174,0.8,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,5.880341756761683,0.7131374532103771,0.75,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:2+,5.906208895073917,0.6330110224393681,0.75,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,6.777502600541704,0.5457148468761674,0.55,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.600667824313738,0.6002948945415432,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:0,6.744158648448611,0.5545741940703757,0.7,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:Any,7.1189319542894705,0.552884732016396,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:0,7.296448737364046,0.5549943364248865,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:2+,6.3195484747349955,0.5846814169138494,0.75,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:1,6.131512822141636,0.5811545548777124,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Psych | Var:0,6.660375160714962,0.5520084356752267,0.65,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,9.060897261395146,0.552426813299001,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:2+,6.267303614571665,0.585514958846331,0.7,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:2+,7.691709120034307,0.478322736188233,0.4,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,7.207132671920553,0.5609514159648196,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,7.110707778931888,0.48050718659619696,0.5,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:0,8.460243887760326,0.5938700701427696,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Psych | Var:Any,6.848383243168951,0.5104826936479787,0.6,20
DV:N | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,7.153051057687707,0.5483535020828388,0.4,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:2+,7.036673360229522,0.5448412718381415,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,6.85318875972183,0.603313228250037,0.6,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.7950805890423585,0.5539408762588197,0.7,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Bio | Var:Any,6.430744872317437,0.5739091491104611,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.3157792783397575,0.6202408770472275,0.65,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,6.655702976175158,0.545808528105176,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,7.936488605037445,0.5102180955164765,0.45,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,7.2263787265914114,0.5693554183468609,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,6.800572602583516,0.5788806550984775,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:0,6.631212276790634,0.46774350029983897,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:1,8.3268783249434,0.46331310294156547,0.5,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:0,6.786762674489001,0.5831131789792119,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.730831338347218,0.5182637304480275,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:Any,6.750685296957639,0.5921272608021122,0.65,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:1,6.869132549809286,0.5396917970760527,0.8,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,7.945249503170435,0.6101321297102488,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,6.911325902517845,0.6147142504976301,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.0809222869702575,0.5680013259090211,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.323056526669922,0.6466583999829768,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:0,6.618991290488725,0.6230585489394818,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:Any,6.31849376405932,0.567623488290091,0.5,20
