variation,rmse,correlation,directional_accuracy,n
10.1038_nature02043,6.3770407209617055,0.6177249181466627,0.65,20
10.1016_s1090-5138(04)00005-4,6.050770225450712,0.6118172558755087,0.7,20
10.1016_j.physrep.2017.05.004,7.366272190853827,0.5706280868847698,0.6,20
10.2307_1964229,6.56133861558898,0.6736197002818165,0.65,20
10.1098_rsif.2012.0997,6.6891888767804595,0.6081322129579518,0.6,20
10.1016_j.tics.2013.06.003,7.4460677737550025,0.5753316531918111,0.6,20
10.1016_j.tics.2004.02.007,6.3355459305882,0.6042237460055896,0.65,20
10.1016_0162-3095(92)90032-y,6.47742277768552,0.5879668090221838,0.65,20
10.2307_2297925,7.322507483730311,0.466578633695936,0.6,20
10.1038_373209a0,5.538582244968307,0.6767593247883682,0.65,20
10.1111_j.1461-0248.2005.00773.x,7.522343878609095,0.5620213554070178,0.6,20
10.1006_jtbi.2000.2111,5.580177019919483,0.6568966261418433,0.75,20
10.1016_s0167-2681(03)00094-5,6.1523469011145755,0.614222565156604,0.65,20
10.1016_s1090-5138(02)00157-5,6.252918193349226,0.5148067793938205,0.7,20
10.1016_j.obhdp.2012.11.003,7.126333556786972,0.586850636025907,0.6,20
10.1006_jtbi.2001.2406,7.587435734970435,0.5509288591890235,0.6,20
10.1037_a0023489,6.897486820006222,0.5789695118532417,0.6,20
10.1006_jtbi.2000.2202,12.607899860397822,0.3794986628451595,0.4,20
10.1016_j.tpb.2003.07.001,8.89748692894939,0.4271100690246107,0.5,20
10.1098_rsif.2014.0735,7.6798700738782975,0.573290438341976,0.6,20
10.1016_j.jpubeco.2007.04.008,9.039309461958103,0.5406647552292555,0.6,20
10.1088_1367-2630_12_8_083005,5.8460724678312515,0.6515295899832174,0.8,20
10.1016_j.tree.2007.07.009,7.121709739288343,0.5982366752026507,0.6,20
10.1146_annurev.soc.33.040406.131812,6.505553486801725,0.5944106026641217,0.65,20
10.1016_j.tics.2003.12.003,6.966685343112462,0.6146843143212117,0.6,20
10.1016_j.jebo.2003.06.006,7.068516309358141,0.5496096793323699,0.5,20
10.1098_rstb.2008.0275,8.25924516569299,0.5558321411758304,0.6,20
10.1016_j.evolhumbehav.2004.04.002,7.384106679009096,0.5805230773466353,0.6,20
10.1098_rsif.2020.0880,7.154001216425836,0.5520555051928046,0.5789473684210527,19
10.1038_s41562-018-0385-5,5.81497859618144,0.6256352383443723,0.75,20
10.1146_annurev-psych-081920-042106,6.870622853385848,0.5931287653031977,0.6,20
10.1016_j.evolhumbehav.2006.06.001,6.839001105493119,0.5775579294782011,0.6,20
10.1088_1367-2630_16_8_083016,6.17246766086029,0.5751738755421711,0.65,20
10.1016_j.physleta.2016.06.017,7.259040733410077,0.5728157165857715,0.6,20
10.1016_j.jebo.2012.12.010,6.374169721689289,0.6189788548759759,0.7,20
10.1016_j.tree.2007.06.012,6.761352232404139,0.621324385065908,0.6,20
10.1146_annurev-soc-073014-112242,7.144658249351659,0.5829033300255888,0.6,20
10.1098_rstb.2010.0157,5.342860281366853,0.6956830072866962,0.8,20
10.1006_jtbi.2003.3104,7.089600711144712,0.5857153327698126,0.55,20
10.1088_1367-2630_14_4_043013,11.072371926245236,0.5113480244258182,0.45,20
10.1016_j.tpb.2005.09.005,7.138725646464484,0.597632353182304,0.6,20
10.1016_j.geb.2006.08.011,7.200755707579049,0.5878105901251345,0.4,20
10.1016_s1090-5138(01)00093-9,6.41409228880095,0.6353115717285217,0.6,20
10.1016_j.tree.2011.12.004,7.212204077470456,0.5565300187300611,0.6,20
10.1016_j.jebo.2005.02.008,6.282283467691275,0.654975314310205,0.6,20
10.1016_j.geb.2012.10.001,14.982188099010054,0.3780301243376114,0.4,20
10.1016_j.jrp.2009.01.003,5.681139735552672,0.6635522178513558,0.631578947368421,19
10.1146_annurev-psych-010814-015355,6.759169865683882,0.6144268137667938,0.6,20
10.1093_qje_qjz001,6.910074759687702,0.5939433235811319,0.6,20
10.1016_j.geb.2004.08.007,6.795852195822982,0.5616604881549636,0.6,20
10.1177_1745691613488533,6.947763574130779,0.4761557201566163,0.6842105263157895,19
10.1287_mnsc.2015.2168,6.858621193877633,0.5737680804493152,0.6,20
10.1037_0022-3514.76.4.587,7.215904625368746,0.5243718299098166,0.4,20
10.1016_j.plrev.2016.08.015,7.315754423967744,0.5881295868424691,0.6,20
10.1016_j.conb.2004.10.007,6.404539867965901,0.6376266091924617,0.6,20
10.1098_rsif.2014.0935,9.353502991944016,0.4648033687237634,0.42105263157894735,19
10.1146_annurev-psych-081420-110718,6.960039920113324,0.6014419521137552,0.65,20
10.1088_1367-2630_14_9_093016,6.069029228070131,0.6243436073496891,0.65,20
10.1016_j.euroecorev.2008.09.007,15.956024234014615,0.5682335099375154,0.4,20
10.1016_j.jpubeco.2009.03.004,7.062994973266196,0.5756384909877412,0.6,20
10.1016_j.obhdp.2015.01.003,6.760319314755066,0.5561040066435029,0.6,20
10.1016_j.bandc.2012.09.009,6.808680330645383,0.6236056823877469,0.6,20
10.1086_510602,7.53932713258153,0.5670662043754549,0.6,20
10.1016_j.jpubeco.2012.08.003,12.344479341731102,0.332897892710453,0.5,20
10.1111_j.1420-9101.2007.01482.x,7.391561295436309,0.5817327985754587,0.6,20
10.1098_rstb.2010.0310,6.485563216423581,0.6192957525608692,0.65,20
10.1006_obhd.1995.1015,7.633790419921594,0.5347260076282626,0.5,20
10.1016_j.evolhumbehav.2007.08.002,7.455914063537348,0.5145412799573276,0.6,20
10.1037_xge0000365,7.337569854568637,0.5321169700833446,0.6,20
10.1016_j.amc.2017.08.049,10.773086346533328,0.5883529862548205,0.45,20
10.1016_s0167-2681(02)00098-7,13.419999987348737,0.5456904739771019,0.4,20
10.1016_j.geb.2007.05.001,7.871956053098949,0.5811919859822718,0.6,20
10.1177_1529100612474436,7.404186906340274,0.554091178824121,0.6,20
10.1037_a0011381,6.990041318708635,0.5535961248814864,0.6,20
10.1098_rspb.2012.2498,8.556866874140049,0.4962055772364639,0.5,20
10.1177_1948550616639650,7.369156074684208,0.5972336204954493,0.6,20
10.1098_rstb.2015.0100,7.305181678802954,0.5887673748510228,0.6,20
10.1016_j.cogsys.2005.11.010,6.364610348978205,0.6257317523738548,0.6,20
10.1016_j.plrev.2014.02.003,7.278434536333478,0.5788775445870774,0.5,20
10.1016_j.jtbi.2005.10.011,6.831372464749357,0.5536365655235367,0.6,20
10.1002_per.830,7.159649235176394,0.5131346073301741,0.6,20
10.1093_oxrep_grn012,6.087734832054451,0.6241665464537182,0.65,20
10.1177_0956797615624469,7.519578216773279,0.5439768798709067,0.6,20
10.1016_j.jpubeco.2012.05.014,7.1491651417810775,0.5491162635588778,0.4,20
10.1177_1948550614527115,7.382518629841129,0.5389469721267295,0.6,20
10.1016_j.ecolecon.2011.01.011,5.826106672587225,0.6965320367033683,0.65,20
10.1016_j.evolhumbehav.2008.01.001,6.127603094248265,0.6132807325243737,0.7,20
10.1016_j.euroecorev.2010.04.003,7.234376395843161,0.5296219829476514,0.6,20
