variation,rmse,correlation,directional_accuracy,n
10.1086_690066,7.149165779467841,0.5491162452066677,0.4,20
10.1038_s41598-019-44725-y,6.755180632245659,0.5753798195032077,0.55,20
10.1111_ele.12178,7.149165769513373,0.5491162469815982,0.4,20
10.1038_s41598-020-73564-5,7.149165778497097,0.5491162452369339,0.4,20
10.1038_s41467-018-04775-8,7.194859014811196,0.538660161408363,0.45,20
10.1007_s00182-015-0520-8,7.149165779165495,0.5491162452364302,0.4,20
10.3389_fpubh.2022.881330,7.149150409364839,0.5491180293900167,0.4,20
10.3390_buildings12010019,7.149165777179339,0.5491162456615849,0.4,20
10.1126_science.1178883,7.078609426067272,0.5245694132697369,0.6,20
10.1126_science.1153808,6.841255593576788,0.5475896483092819,0.6,20
10.1140_epjb_s10051-021-00108-9,7.1491646019409325,0.5491164394596993,0.4,20
10.1073_pnas.0502399102,6.654595965746665,0.6137326703463969,0.5,20
10.3389_fpsyg.2022.794953,7.149165776995735,0.5491162456996967,0.4,20
10.1098_rspb.2008.1623,7.14916577946863,0.549116245206506,0.4,20
10.1007_s10539-018-9627-1,6.432601338413299,0.5949195504728237,0.55,20
10.1038_s41893-022-00877-w,7.149165804124673,0.5491162400824331,0.4,20
10.1016_j.jtbi.2008.09.015,6.839478973106837,0.5526697697613752,0.4,20
10.1007_s40881-023-00157-z,7.149165746711005,0.5491162513984416,0.4,20
10.1111_j.1540-5907.2012.00596.x,7.023087991528434,0.5602199027102868,0.45,20
10.1371_journal.pone.0059894,7.055455238759287,0.5503732718095654,0.4,20
10.3389_fnbeh.2015.00107,7.06995215343303,0.5148047606202766,0.5,20
10.1007_s10955-012-0661-0,7.149167533351401,0.5491160455767213,0.4,20
10.1038_s41467-021-21602-9,7.149165779468375,0.5491162452065352,0.4,20
10.1038_s41598-021-89675-6,7.460613181782892,0.5177759735621641,0.45,20
10.1257_mic.5.2.213,7.283120981346559,0.5374316745728086,0.5,20
10.1111_j.1465-7295.2010.00344.x,7.049245531301649,0.5485634845685918,0.55,20
10.1007_978-0-387-72596-3_8,7.568120330034375,0.5260709649813128,0.6,20
10.1007_s12038-013-9342-7,7.149165770976261,0.5491162461073207,0.4,20
10.1371_journal.pone.0104207,7.166148124369654,0.5471386476373368,0.45,20
10.1073_pnas.1108243108,6.5336434135806405,0.6026703364448538,0.55,20
10.1126_sciadv.adm7968,7.149165778567413,0.5491162453861065,0.4,20
10.1007_s40881-023-00159-x,7.1491653897041685,0.5491159724322646,0.4,20
10.1007_s10683-013-9360-1,7.2876843744444155,0.465025868126891,0.6,20
10.1007_s11238-013-9356-5,6.087663275009457,0.6785987734463227,0.5,20
10.1177_0146167206289978,7.115433201900672,0.550525840226652,0.5,20
10.1007_s00191-004-0212-1,6.719241929513164,0.5560774714978639,0.6,20
10.1007_s10640-006-9046-7,7.149164310375292,0.5491165860554567,0.4,20
10.1093_jae_ejr034,9.498571098861152,0.43290872798909863,0.4,20
10.1093_pnasnexus_pgad054,7.1491657727824585,0.5491162460276354,0.4,20
10.3390_g10010012,6.525168752011428,0.5861929810557591,0.5,20
10.1371_journal.pone.0012530,7.148495025195678,0.549184630759269,0.4,20
10.1371_journal.pone.0061458,7.149165361249201,0.5491162478057496,0.4,20
10.1038_s41598-023-41886-9,7.54176236347189,0.49466666359853195,0.45,20
10.1086_518568,7.149165779468663,0.5491162452065953,0.4,20
10.1371_journal.pcbi.1008217,6.443548301421659,0.5457184370511439,0.55,20
10.1073_pnas.2106028118,7.081063987311697,0.5511492611234472,0.45,20
10.1002_cplx.20244,7.3201304991229454,0.5352050763010626,0.4,20
10.3982_te795,7.14916577863634,0.5491162450864941,0.4,20
10.1371_journal.pone.0035287,7.1491657794672445,0.54911624520669,0.4,20
10.1371_journal.pone.0166437,7.149165756582027,0.5491162498713088,0.4,20
10.3389_fpsyg.2021.681664,7.1489986521369895,0.5491493982407374,0.4,20
10.1007_s10683-014-9393-0,6.85201106149449,0.5538335789559017,0.5,20
10.1126_science.1177418,6.8861383834362675,0.5421787387069367,0.55,20
10.1038_srep17050,7.149543944897278,0.5490827643318956,0.4,20
10.1038_srep28809,7.696540560543876,0.4606952863557832,0.45,20
10.1007_s10683-014-9405-0,7.041560241730982,0.5559180567811801,0.5,20
10.1371_journal.pone.0222724,7.144811373612427,0.549404813931369,0.4,20
10.1038_srep12797,7.282905874049425,0.5359125760490336,0.4,20
10.1007_s10683-018-9592-1,7.615674767078049,0.45731090957883247,0.35,20
10.1073_pnas.1400827111,7.515946229526409,0.5113834616277974,0.4,20
10.1186_1471-2148-11-345,7.149165779469021,0.5491162452065192,0.4,20
10.1007_s00199-018-1146-4,7.087557763979569,0.5428811665028201,0.4,20
10.1007_s11238-024-09977-9,7.217684800160922,0.7313585953315415,0.5,20
10.1007_s11071-023-08297-x,6.488980779046965,0.5691673326348538,0.55,20
10.1073_pnas.0507229103,7.149165773489259,0.5491162451975886,0.4,20
10.3390_bs14010039,6.939614027338686,0.5510733234639237,0.4,20
10.1038_s41598-017-07916-z,6.786124232295446,0.58836946523485,0.45,20
10.1098_rspb.2007.1558,6.890777730043058,0.5517090025256064,0.6,20
10.1093_jleo_ewy026,6.778782672072484,0.5686672577143366,0.6,20
10.1186_1744-9081-9-3,6.819707452205197,0.580033393855139,0.5,20
10.1007_s10539-012-9317-3,7.149165793960994,0.5491162436090256,0.4,20
10.1038_s41598-021-93598-7,7.349285543308939,0.5290531605002274,0.4,20
10.1007_s13752-022-00397-y,7.14916577946868,0.5491162452073852,0.4,20
10.1007_s10955-018-2012-2,6.499116045018289,0.6069307541349154,0.55,20
10.1038_srep00344,6.957800753164608,0.5488585314550738,0.5,20
10.1007_s00182-014-0419-9,7.148731203352661,0.5491297858081652,0.45,20
10.1007_s10683-015-9466-8,6.8283931215905405,0.5672570887210225,0.5,20
10.1038_srep42844,6.579361293612481,0.6089757494264353,0.4,20
10.1103_PhysRevE.84.046106,7.126236361917234,0.5202566597509094,0.4,20
10.1038_s41598-024-57842-0,7.1350148908820925,0.5735994130790423,0.45,20
10.1111_ecin.12187,6.910076195211132,0.5360900268787484,0.5,20
10.1007_s00199-008-0421-1,7.149165763749118,0.5491162484017459,0.4,20
10.1038_nature01474,6.781982923974414,0.5497309102772417,0.45,20
10.1038_s41598-021-97001-3,6.988982612906778,0.5394605195300927,0.6,20
10.2307_2667052,7.138494136066128,0.5502399282974544,0.4,20
10.1111_jels.12042,7.13271952976858,0.5505749212526009,0.5,20
10.1177_0022002703258795,7.149111709772379,0.5491173934067762,0.45,20
10.1007_s40503-016-0035-0,7.14903836538493,0.549106973213249,0.4,20
10.1111_j.1465-7295.2011.00422.x,7.33120190742171,0.5307235895980715,0.45,20
10.1126_science.1145850,7.397059806435912,0.5098194330174556,0.45,20
10.1038_s41598-017-12742-4,6.697361753763496,0.5439155309380678,0.6,20
10.1371_journal.pone.0076063,7.149165771501288,0.5491162457755835,0.4,20
10.3390_e24091289,7.149162145529392,0.5491167721100781,0.4,20
10.1038_s41562-022-01341-7,7.149165779603493,0.5491162451923731,0.4,20
10.1111_jels.12231,6.861601828150769,0.5720178128951623,0.5,20
10.1371_journal.pone.0120394,8.164949301265096,0.6097456739276849,0.6,20
10.1257_aer.20130768,7.149165675242971,0.549116265854801,0.4,20
10.1371_journal.pone.0208129,7.14915225679232,0.5491162974904343,0.4,20
10.1007_s12110-005-1000-9,7.148816294672479,0.5490487989146972,0.4,20
10.1073_pnas.0808450106,7.023358782038306,0.552751738721374,0.45,20
10.1371_journal.pone.0045093,7.946454727269792,0.5215929466684318,0.6,20
10.3389_fpsyt.2023.1131769,7.020644613748248,0.5529553691178793,0.45,20
10.1177_1046496404266546,6.812253910980649,0.5437538745573306,0.55,20
10.1103_PhysRevE.91.042810,7.1491657726607265,0.5491162459963289,0.4,20
10.1038_nature16981,6.737337668570754,0.5991201632182952,0.5,20
10.1093_qje_qjaa035,7.149165779468941,0.5491162452065266,0.4,20
10.3389_fnhum.2013.00252,6.950224347029972,0.5701505040609349,0.5,20
10.1111_evo.12031,7.679418732437611,0.5169202761841635,0.4,20
10.1257_mic.20170389,6.928485962482027,0.5551290795550362,0.45,20
10.1257_0895330027265,7.149165779468678,0.5491162452065005,0.4,20
10.1007_s40750-020-00143-3,7.295302706090119,0.5167157879569837,0.6,20
10.1038_s41598-018-38323-7,8.076491706630566,0.419067161234716,0.4,20
10.1038_nclimate1927,6.978179912377772,0.5654183543011218,0.5,20
10.3389_fpsyg.2022.816168,7.481270210719054,0.5341488144097732,0.6,20
10.1073_pnas.1105456108,7.097255175185135,0.5257582557220087,0.55,20
10.1111_soc4.12478,7.149165779464896,0.5491162452073451,0.4,20
10.1086_717102,7.055649846412176,0.5550999529623726,0.4,20
10.1073_pnas.1115219109,16.049321520006924,0.01930514715617901,0.55,20
10.1007_s11269-017-1661-2,7.057309697137767,0.5318053876083768,0.45,20
10.1257_aer.102.7.3317,7.151694016154175,0.5490019125815252,0.35,20
10.1007_s11284-013-1066-5,7.149165745174986,0.5491162491474177,0.4,20
10.1007_s12110-012-9136-x,7.141875390062607,0.5167461635085745,0.5,20
10.1007_s10640-023-00759-5,7.261943935915015,0.539832902538149,0.5,20
10.3389_fnhum.2022.967090,7.1493805358194535,0.5491077609895177,0.4,20
10.1007_s10584-010-0014-4,7.149165777634711,0.5491162455817605,0.4,20
10.1155_2021_6693597,7.1491658869932255,0.5491162455778058,0.4,20
10.1016_j.jtbi.2017.10.007,7.14916570168004,0.5491162646680114,0.4,20
10.1017_s0266267119000233,7.149165777642895,0.5491162455804041,0.4,20
10.1111_jpet.12090,18.043117913809496,0.21772087177731822,0.4,20
10.1038_s41562-017-0138,7.460453975787175,0.45218028281246697,0.65,20
10.1257_0022051054661549,7.149165779216477,0.5491162452072241,0.4,20
10.1073_pnas.0913149107,6.656177839864084,0.5741281575602777,0.55,20
10.18564_jasss.3336,7.149160576094741,0.549114772354929,0.4,20
10.1111_j.1467-8462.2010.00607.x,7.149165779457957,0.5491162452078281,0.4,20
10.1126_science.1202599,7.149164700535849,0.549116365792231,0.4,20
10.1111_j.1558-5646.2010.01194.x,7.319575081220069,0.5445493628660364,0.4,20
10.1257_aer.p20171090,7.149165779468098,0.5491162452065915,0.4,20
10.1038_s41598-021-04217-4,7.069107281559242,0.5282253425667992,0.6,20
10.1007_s10539-012-9341-3,7.149165778507712,0.549116245192763,0.4,20
10.1007_s40822-020-00144-3,6.900133269446556,0.5575496631634355,0.4,20
10.1007_s00265-019-2667-y,7.135454450035649,0.5503644567343352,0.45,20
10.1002_evan.21430,6.201420814754446,0.7867889058780739,0.7,20
10.1371_journal.pone.0275383,6.81884603053006,0.5580810457696599,0.5,20
10.1007_s13280-019-01284-w,7.1491657794691355,0.5491162452064937,0.4,20
10.1038_nature16980,7.149165779252997,0.5491162451347401,0.4,20
10.1111_j.1468-0297.2005.01031.x,6.869026889287377,0.5732391431175615,0.65,20
10.1017_ehs.2022.32,6.41762219395765,0.6107665766787045,0.45,20
10.1111_j.1467-9779.2011.01520.x,6.303601670206646,0.544411745537273,0.65,20
10.1111_jems.12451,7.141939284298841,0.5498732643128491,0.4,20
10.1038_s41598-021-85814-1,6.715858065254996,0.5850677315839072,0.55,20
10.1017_s0140525x11002202,7.149165779468613,0.5491162452065056,0.4,20
10.1007_s12124-020-09571-y,7.149165779468033,0.5491162452065992,0.4,20
10.1257_mic.20180336,7.312755940568954,0.5116609289451366,0.6,20
10.1007_978-3-642-13983-3_11,6.353757412997114,0.6321469851709977,0.7,20
10.1038_s41467-024-49505-5,6.996012385703652,0.5499658324040057,0.45,20
10.1371_journal.pcbi.1000758,5.995332666046438,0.5980615815557733,0.7,20
10.1073_pnas.2207029120,6.776001183516262,0.581618427540823,0.6,20
10.1007_s11403-022-00363-8,7.152167779955601,0.5481664434751369,0.45,20
10.3389_fpsyg.2023.1198797,7.1491657462642255,0.5491162489099982,0.4,20
10.1155_2017_1676045,7.847435871253057,0.5169658377584215,0.5,20
10.1057_978-1-137-50247-6_2,7.149165779468956,0.5491162452065036,0.4,20
10.1093_scan_nst023,7.149163933561188,0.5491159107719359,0.4,20
10.1126_sciadv.aau7296,6.827999408945481,0.5550073186695152,0.6,20
10.1007_978-3-540-85436-4_10,7.149156564924186,0.5491165332766824,0.4,20
10.1007_s11127-018-0622-5,7.149165777903053,0.5491162455071832,0.4,20
10.1257_aer.20120700,7.263291660795924,0.5291659414105389,0.4,20
10.1162_jeea.2005.3.2-3.303,7.429062655882068,0.4773459037004676,0.5,20
10.1111_exsy.13527,7.149165799960987,0.5491162441872268,0.4,20
10.1093_ei_cbi045,6.654418144816372,0.5843807359073966,0.6,20
10.1371_journal.pone.0044432,6.812500313611392,0.5887950159621411,0.35,20
10.1371_journal.pone.0155773,6.916058148938162,0.5313392350320801,0.6,20
10.1086_708176,7.149165774975011,0.5491162461004033,0.4,20
10.1103_PhysRevE.91.062804,7.208255998804685,0.542427570855268,0.45,20
10.1371_journal.pone.0248599,7.149167429651521,0.549116076881868,0.4,20
10.1098_rstb.2009.0116,7.1491657794687855,0.5491162452064995,0.4,20
10.1073_pnas.0908855106,7.213780021174547,0.5260018958953528,0.5,20
10.2307_2297904,7.293115112617119,0.5336965911875862,0.45,20
10.5751_es-07493-200323,7.201076186170191,0.5469408086939372,0.4,20
10.1038_s41598-020-57562-1,7.145373887698135,0.5495321243247371,0.4,20
10.1057_s41599-022-01436-6,7.13512447644299,0.54934301602047,0.5,20
10.1016_j.jtbi.2008.09.004,7.118434998464936,0.5335498451742281,0.55,20
10.1111_jpet.12084,7.149233111864758,0.5491112606447264,0.4,20
10.3389_fnbeh.2020.00102,7.149165779467791,0.549116245206703,0.4,20
10.1371_journal.pone.0254860,6.472328705173909,0.600044155491164,0.65,20
10.1038_s41598-020-60349-z,7.0727553402194845,0.5769293807020575,0.65,20
10.1017_ehs.2020.22,7.149165867274978,0.5491162236247459,0.4,20
10.1038_s41598-020-73855-x,7.3577581055157175,0.5256362819149749,0.35,20
10.1007_s10668-024-05335-5,7.149165046805077,0.5491162805649439,0.4,20
10.1007_978-3-642-02624-9_8,7.149163721150185,0.5491164706056326,0.4,20
10.1007_978-3-319-29354-7_9,7.149165779467857,0.5491162452066898,0.4,20
10.1038_s41598-017-18727-7,7.14885244221933,0.5491263253013026,0.45,20
10.1086_683024,7.5316445917428965,0.5362848911829082,0.4,20
10.3390_g11040045,6.829103921729606,0.6054373412352461,0.5,20
10.1038_s41562-019-0707-2,7.0171568344301605,0.5528467650006028,0.45,20
10.1007_s10683-010-9266-0,7.486984946602239,0.5137323046130474,0.5,20
10.1017_s1355770x12000381,7.145040360333567,0.5515015573733042,0.6,20
10.1002_bdm.2012,7.1491658304962336,0.5491162239258952,0.4,20
10.1109_tcsii.2019.2910893,7.149165779467363,0.5491162452066713,0.4,20
10.1080_0013791x.2011.650839,7.755433092715734,0.5538344626760181,0.55,20
10.1038_srep08917,7.004209742072996,0.5478252909117374,0.45,20
10.1007_s11238-004-3672-8,9.17186005558709,0.320706736088732,0.5,20
10.1007_s10640-020-00471-8,7.146009189490489,0.5492144571316226,0.45,20
10.1080_15534510.2012.729493,7.269756940576518,0.5175969497131278,0.6,20
10.1038_srep20767,6.253582348208821,0.6196276783809676,0.65,20
10.1007_s13235-011-0020-9,7.45958305715668,0.5488699277970879,0.6,20
10.1007_s40656-017-0151-4,6.904067490432778,0.539712517471155,0.5,20
10.1111_roiw.12092,7.465282289683106,0.5160955745329977,0.4,20
10.1007_s11284-006-0162-1,7.300953501417464,0.5227051837247023,0.35,20
10.3389_fpsyg.2019.02956,7.149160368454969,0.5491172849007471,0.4,20
10.1007_s10640-017-0126-7,7.227239811009118,0.5316221760875152,0.35,20
10.1080_08941920.2016.1209266,7.1491657779396425,0.5491162453965018,0.4,20
10.1007_s10683-017-9527-2,7.121220455868866,0.49572000410158623,0.35,20
10.1098_rspb.2011.0805,7.147624692244669,0.5491642351346487,0.45,20
10.1080_02699931.2022.2146057,7.149235935321001,0.5491075346258852,0.4,20
10.1007_s00355-021-01363-6,7.149165652148183,0.5491162660118654,0.4,20
10.1103_PhysRevE.83.036101,6.969977860927565,0.5066950451797303,0.55,20
10.1140_epjb_e2018-90042-8,8.528992850544828,0.45138861335334085,0.5,20
10.1111_jlca.12283,7.14916577946868,0.5491162452065073,0.4,20
10.1086_595622,7.14915928686818,0.5491164578722201,0.4,20
10.1038_415137a,6.987225246112576,0.5340787424379804,0.45,20
10.1177_0022002708322361,7.80536898088666,0.48152306125872435,0.25,20
10.1038_s41598-021-89563-z,7.086479270666208,0.4688188368079686,0.65,20
10.1086_687873,7.149165149192195,0.5491163304647853,0.4,20
10.1063_5.0088493,7.129193078463871,0.5362822514718847,0.5,20
10.1080_15534510802469156,6.682767846876641,0.5915001775033238,0.55,20
10.3390_ijerph192416578,7.149165777868858,0.5491162452020116,0.4,20
10.1371_journal.pone.0125193,7.149165780106474,0.5491162438395824,0.4,20
10.1103_PhysRevE.76.026114,7.133078882580718,0.5679107950578625,0.55,20
10.1177_0037549711406912,7.149176313856281,0.5491150028018611,0.4,20
10.1111_j.1468-0351.2005.00228.x,6.041532219778804,0.718712577677785,0.6,20
10.1098_rspb.2007.1517,7.149165777977854,0.5491162455008416,0.4,20
