variation,rmse,correlation,directional_accuracy,n
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.944289699725575,0.6372794471989178,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.725047737459412,0.667250725069166,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.59911303996929,0.6233540347000098,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.518843673796454,0.43717312365714345,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,8.63456459269281,0.6174872270936489,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.117520198470191,0.6357763189843951,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,6.332611057908388,0.6940342884119772,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.110364749166267,0.7224311470347267,0.75,20
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.0992923231037235,0.6900719450953503,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.634270028345794,0.6100254394309778,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.949403781830746,0.2969849617749732,0.55,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.263772447855797,0.587822607978499,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Other,7.704120377273348,0.557784697683168,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Any,7.338043854425384,0.5590520114035079,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Multi,6.691578539758095,0.5964454757575351,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,6.810840931179978,0.5952322040197373,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Econ,7.344613843026267,0.4381663566566158,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.184921965186818,0.6252168809376342,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Other,6.463476663345347,0.5441930639574114,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,9.234708246502302,0.5337004968535036,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.699118706889698,0.47785572559659795,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.614114435041152,0.6563596432713791,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.56214955672393,0.49811633074545747,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.851388881454566,0.5366669438588006,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.739117728431343,0.6261585836052315,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.029707693056226,0.7116906162452118,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,5.914943728506186,0.705373857289124,0.7,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,7.090596405470043,0.6964006391846677,0.6,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Multi,6.333982288651129,0.5937399390535479,0.65,20
DV:Any | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,5.944528820227436,0.6721877929339172,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,7.806425370568673,0.4640905737025862,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,8.412353498024405,0.6082482084310262,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.444174932760535,0.7276548955728628,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.256721033488895,0.561237681283111,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,9.464419324964517,0.6457868506988065,0.4,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.150619171821654,0.5058694883887818,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.610236667295586,0.589774498029142,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Econ,9.143746071181553,0.48859991346981935,0.5,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,5.332371517464031,0.7686376853541875,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Other,5.423056062496226,0.7778669339670026,0.8,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.755509750175699,0.6097044896385466,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Econ,8.181264729360791,0.3273308609438053,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.005373199685364,0.6541004346907986,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Other,5.896713457215737,0.6079049083453181,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Any,7.765552690258899,0.573084997804866,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,5.8549220463914855,0.6465424710770632,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,5.482946898422858,0.7641282375911922,0.75,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Econ,7.3038629771728365,0.520022994157349,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.9912890057963555,0.6698545643016882,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,5.594404926422022,0.7443648018202849,0.75,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,6.793426510159363,0.6134000556455673,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,6.188352907732824,0.7062510661828086,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.849448466903907,0.5651073985866565,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,5.87058863932971,0.716576736387436,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Multi,6.41932652946162,0.527502465675428,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.2612938577015615,0.5943310019256813,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,5.7583984052834,0.6447228628932975,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,8.321026135441205,0.5127678660136316,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Multi,6.9392179086454675,0.5197977528278137,0.45,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,7.139341698108766,0.5427410726615443,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,6.63853722851562,0.7200209623480034,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.447799464306268,0.7300699414534162,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,8.204279949765397,0.4045902062962285,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.006248006667449,0.4918100305308721,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Econ,6.143542599995932,0.6363709440598556,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Other,6.865655294930297,0.5682836372370522,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,6.18854986037488,0.6428584425549473,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,7.255984502468912,0.6004914272190793,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.334503215018215,0.6087933647915142,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,6.263579208031768,0.7384567091019294,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,6.798552849745113,0.5717364897548403,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,6.848581209829152,0.6861854043293315,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.561090832963256,0.5411024450612764,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,7.314663125884821,0.6024939826930468,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.816188033367542,0.5755427855318562,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.077979318512258,0.6701998280478134,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.22859296772098,0.4875641918219421,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.149268420371527,0.6983542814049819,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.6442198191105595,0.6228816062063,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,6.724611077404405,0.6045109170701877,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,6.937293252823998,0.6586702746787798,0.55,20
