variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1162_003355399556151,14.814922133925402,11.94546525050708,17.832598853656915,0.3240716484654104,-0.16472054648573478,0.6951914214663413,0.45,0.25,0.65,20
10.1038_415137a,7.541625162194904,4.5689531823750515,10.328153492865493,0.37592312101179454,-0.07215361234838287,0.796483286707767,0.65,0.45,0.85,20
10.1257_aer.90.4.980,9.818875595924016,7.0916120984971895,12.985213550537257,0.24184439081738746,-0.25852517211899745,0.6670968193248726,0.45,0.25,0.65,20
10.1257_jep.14.3.137,5.750225409550723,3.1266838191718316,8.360765427157386,0.6929662833767798,0.28139474415037924,0.9237967388421373,0.7,0.5,0.9,20
10.1126_science.1153808,7.702227078904793,5.427936754143687,9.743543274503645,0.5439976507184063,0.1251242510701303,0.7929390822240459,0.6,0.4,0.8,20
10.1073_pnas.0630443100,10.201576610357414,7.39518671844471,13.175147945536947,0.17848586145075204,-0.28316306284307907,0.680209705319547,0.4,0.2,0.6,20
10.1126_science.1100735,6.064421822531999,4.536094783463094,7.537118028699898,0.6503725319976067,0.3497556641778373,0.8402368531353511,0.65,0.4,0.85,20
10.1126_science.1127333,6.439231553385471,4.137508893193842,8.44034009796719,0.5213072548594383,0.1057259375995794,0.8125602890369061,0.6,0.35,0.8,20
10.1007_s10683-010-9257-1,6.524528095039541,4.7863384550760895,8.061369113561957,0.6105481853712872,0.24020613487238468,0.820282060960894,0.55,0.35,0.75,20
10.1007_s12110-002-1012-7,14.681361822261099,11.813120113093321,17.551724739578027,0.20126786392021298,-0.20256070114412617,0.611112380310016,0.5,0.3,0.75,20
10.1257_aer.99.1.431,7.047037358659207,4.982137850974528,8.885144638388308,0.5551613519796847,0.20110690297318143,0.8075489355544851,0.6,0.4,0.8,20
10.1038_nature02978,7.082400589009752,5.255750322521531,8.803391535944606,0.577433056172096,0.20238194334800175,0.8123018700266335,0.6,0.4,0.8,20
10.1126_science.1123633,14.76299950683252,11.380650454101707,17.67122849009031,0.044906365425642344,-0.3370298847934843,0.4460779406865423,0.5,0.25,0.7,20
10.1126_science.1141588,10.198171388844164,8.179749270491829,12.01958845864633,0.6353052089830385,0.3511588128456234,0.827117302836995,0.65,0.45,0.85,20
10.1038_nature04981,6.805410598776191,4.7363576398015255,8.656184368664169,0.5421449260613934,0.13616583380233518,0.7994458421914721,0.65,0.45,0.85,20
10.1038_nature06723,6.676608366991642,4.863588738437353,8.3983144687841,0.5705135263192577,0.1664085855793454,0.8152484441969619,0.6,0.4,0.8,20
10.1257_000282803321455359,5.888000815122574,4.127711649270052,7.6724627643808985,0.5841756586054221,0.24800164731969696,0.8146610602201083,0.65,0.45,0.85,20
10.1073_pnas.0913149107,6.906218158830105,4.7416420889930535,9.082846368740077,0.5467947082722194,0.11675326663942466,0.8186445850475617,0.55,0.35,0.75,20
10.1126_science.1177418,6.616758364583136,4.5678269274923675,8.590560804039685,0.5573249971612037,0.1718432814763769,0.7968905601659737,0.65,0.45,0.85,20
10.1038_nature01474,8.931540245060999,6.389740621195389,11.202023975175175,0.553004965128136,0.12767009481870714,0.8363402113286411,0.6,0.4,0.8,20
10.1073_pnas.1108243108,8.050178872633047,5.648538830895792,10.346891499133585,0.535566861692361,0.14400326442418926,0.7977120539499372,0.6,0.35,0.8,20
10.2307_2667052,8.316173265488903,6.276986917213917,10.251060736969915,0.6015900545491906,0.29728914658858724,0.8021907810801748,0.6,0.4,0.8,20
10.1073_pnas.161155698,6.988903181981864,4.908440885494597,9.073735223386734,0.670805649915905,0.3455126501481614,0.8641724602530944,0.65,0.45,0.85,20
10.1098_rstb.2009.0134,6.126204039585901,4.458776885685935,7.669629322922503,0.6238530456027208,0.34228493721448283,0.8300455447125646,0.7,0.5,0.9,20
10.1126_science.1183665,5.972366365246357,4.357932618333765,7.381451854088796,0.747170345676192,0.4991371229422967,0.909131905186977,0.75,0.55,0.95,20
10.1038_nature09203,8.115552817813693,5.835148724091247,9.97181836516295,0.5815651490631469,0.21377146777417053,0.8268886235019873,0.6,0.4,0.8,20
10.1017_s0140525x11002202,6.703202216391256,5.011350466548117,8.287612476471306,0.6145662872682182,0.2828638182286598,0.8266273093868727,0.65,0.45,0.85,20
10.1038_nature05229,7.654404497775768,5.372307394729213,9.86749382122877,0.5570700465122875,0.19244425518587613,0.7994885234257942,0.6,0.4,0.8,20
10.1126_science.1193649,7.344333627631454,5.2652763496870545,9.352693021881798,0.49314732240457876,0.09134480766799513,0.7911611176897145,0.5,0.3,0.7,20
10.1257_000282803322157142,8.979533890414578,6.149801900829646,11.7456900477006,0.4490564057018219,0.01455002900491738,0.8177793772085963,0.55,0.35,0.75,20
10.1073_pnas.0500938102,16.736945476620438,13.077796352822649,19.969306035641736,-0.19689072477127378,-0.4748156327974859,0.14393794799862153,0.45,0.25,0.65,20
10.1002_per.474,7.5651953413604955,5.085562006264804,9.842810557906516,0.5500446826094969,0.17369645221372437,0.8060939513325033,0.6,0.4,0.8,20
10.1098_rspb.2003.2336,10.461097805324265,7.298772462419186,13.62936722126371,0.2943076274516568,-0.185092181756515,0.6560068298834778,0.55,0.35,0.8,20
10.1103_PhysRevE.83.036101,8.428629039707747,5.981005931908197,10.839858334398382,0.5780054469199547,0.23183247953519084,0.8223147894227182,0.6,0.4,0.8,20
10.1111_j.1465-7295.2007.00051.x,7.565466642310018,5.061628759244949,9.909746670591518,0.5124365536878398,0.10109322684917231,0.7920093525309545,0.55,0.35,0.75,20
10.1073_pnas.0502399102,6.786656323848105,4.894324101342151,8.43198741535988,0.5956479764723646,0.23266963769649054,0.8223113569104207,0.55,0.3,0.75,20
10.1038_nature16981,7.053155576661561,4.851215756982162,9.423564348645042,0.5412500765932198,0.12246302754182811,0.8259930068212444,0.55,0.3,0.75,20
