variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,11.486561244776503,0.7686610708649854,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,8.835659870541287,0.48904714177431724,0.7,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,7.149165779615085,0.5491162452023609,0.4,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.23310395011293,0.5638768459005259,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:1,10.48142364594227,0.47261101562430374,0.35,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:0,7.22872949830002,0.5236300804870351,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Math | Var:Any,7.52461861515591,0.5062095698905877,0.55,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,7.0351556817453895,0.551301470930624,0.8,20
DV:Y | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:0,7.149165335053283,0.5491162918659942,0.4,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.29553124943584,0.6693648022518583,0.75,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.82801172534431,0.7113465191697033,0.55,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:Any,8.649505353245374,0.43864420979278,0.55,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:0,5.603240710402818,0.6767930819811531,0.75,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,7.749531054394867,0.5109047651730463,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,7.670865442125756,0.5464246064315085,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:1,8.979972262748117,0.47614069196363057,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,6.568513937605068,0.5706113379257248,0.7,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,7.069047586569987,0.5384683223577788,0.5,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:2+,6.479688190467365,0.5988311635628166,0.65,20
DV:Y | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.266284769746766,0.663730993191922,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:1,7.017537206656054,0.4850468289796136,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:0,6.6388816703744,0.5157654218168586,0.55,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:Any,7.133135769436621,0.5499309514849222,0.4,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:0,9.660264093422635,0.4837983518603188,0.4,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,9.501422867089788,0.4111626035970349,0.6,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:1,6.37733110149444,0.6255438363484722,0.65,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:2+,8.13670568048952,0.4882575998433757,0.55,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:1,6.68698651294391,0.7243083179095188,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,7.533440960558512,0.4737271352924812,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:2+,7.533748984094211,0.429784280814047,0.55,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,7.123892888322484,0.5848319892327702,0.45,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.830947376374774,0.5594429042195602,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.277195957231546,0.5138715798379156,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:Any,6.604555106048139,0.5951990055973936,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:0,7.149165779468252,0.5491162452065536,0.4,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:2+,8.94951846742222,0.3650608968066015,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:1,7.5783465976428355,0.5409169515785572,0.6,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Psych | Var:0,7.14916577670509,0.5491162457925512,0.4,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,12.423602726502713,0.21513656524316632,0.65,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:2+,9.202112537076335,0.4754108064428414,0.65,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:2+,9.118861766934012,0.4444458257990008,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,5.698487010890595,0.6255013618879177,0.8,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,7.32369175673471,0.5200120736827152,0.55,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:0,6.366572901517413,0.599767440658194,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Psych | Var:Any,6.457380964551842,0.6316054850786416,0.6,20
DV:N | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,7.148982090285407,0.549134603670294,0.4,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:2+,6.753248020991486,0.5498973479731152,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,8.981575410353905,0.363165433631012,0.55,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,7.0215402226481345,0.5600491022803431,0.7,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Bio | Var:Any,6.8051101696806775,0.5976502010447355,0.55,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,5.278972533751024,0.7581515979657957,0.75,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,8.7177349527812,0.4460616149804831,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.934771112888852,0.5274550403026645,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,6.36363673995495,0.6053793591873174,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,7.2220340971921235,0.4691124576613769,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:0,7.630834535566274,0.5162314488745107,0.65,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:1,6.605595877579936,0.5310070780703693,0.65,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:0,7.149089053826052,0.5491243143427277,0.4,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.6453903089219,0.5590384448751919,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:Any,7.746424451936221,0.440331759853355,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:1,10.502408484404416,0.42103840463574177,0.5,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,6.930276038146616,0.5497511475843527,0.45,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,6.4532815069485725,0.6745988548028407,0.7,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.239462549363809,0.7746020778899154,0.7,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.331169304823113,0.63427571789769,0.7,20
