custom_id,condition_idx,field,type,gpt41,sonnet46
10.1002_bdm.1810,0,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.1810,0,CONFIG_punishmentExists,binary,0.0,MISSING
10.1002_bdm.1810,0,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.1810,0,CONFIG_showOtherSummaries,binary,0.0,1.0
10.1002_bdm.1810,0,DVs,text,"[""individual_cooperation"", ""mutual_cooperation"", ""mutual_defection"", ""reciprocal_cooperation"", ""punishment"", ""performance"", ""satisfaction""]","[""individual_cooperation_rate"", ""mutual_cooperation_rate"", ""mutual_defection_rate"", ""mixed_outcome_rate"", ""reciprocal_cooperation"", ""punishment_of_defection"", ""pair_performance"", ""satisfaction""]"
10.1002_bdm.1810,0,DVs_Definitions,text,"{""individual_cooperation"": ""Proportion of rounds in which a player chose cooperation (Action B)."", ""mutual_cooperation"": ""Proportion of rounds in which both players in a pair chose cooperation (Action B)."", ""mutual_defection"": ""Proportion of rounds in which both players in a pair chose defection (Action A)."", ""reciprocal_cooperation"": ""Proportion of cooperation choices following a counterpart's cooperation in the previous round."", ""punishment"": ""Proportion of defection choices following a counterpart's defection in the previous round."", ""performance"": ""Sum of points earned by both players in a pair across 200 rounds."", ""satisfaction"": ""Sum of the two players' satisfaction ratings at the end of the game.""}","{""individual_cooperation_rate"": ""Proportion of rounds in which an individual player chose Action B (cooperate) across 200 rounds"", ""mutual_cooperation_rate"": ""Proportion of rounds in which both players in a pair chose Action B (cooperate) simultaneously"", ""mutual_defection_rate"": ""Proportion of rounds in which both players in a pair chose Action A (defect) simultaneously"", ""mixed_outcome_rate"": ""Proportion of rounds in which one player cooperated and the other defected"", ""reciprocal_cooperation"": ""Proportion of rounds in which a player cooperated given that their counterpart cooperated in the prior round"", ""punishment_of_defection"": ""Proportion of rounds in which a player defected given that their counterpart defected in the prior round"", ""pair_performance"": ""Sum of points earned by both players across all 200 rounds of the IPD"", ""satisfaction"": ""Sum of both players' satisfaction ratings on a 1-5 scale at the end of the game""}"
10.1002_bdm.1810,0,IVs,text,"[""information_level""]","[""interdependence_information_level""]"
10.1002_bdm.1810,0,indep_var,text,information_level: Max-Info,Interdependence information level = Max-Info (participants see the other player's actions and outcomes each round plus a complete payoff matrix displayed throughout)
10.1002_bdm.1810,0,number_DVs,numeric,7,8
10.1002_bdm.1810,0,other_game_info,text,"Iterated Prisoner's Dilemma, 2 players per group, 200 rounds, payoffs: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1), no communication, no explicit punishment or reward mechanisms.","Iterated Prisoner's Dilemma with payoff matrix: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1). Players received $10 base pay plus 1 cent per point. 30 pairs (60 participants) per condition. Players were anonymous and seated in different rooms. Players saw the other's actions and outcomes each round AND were shown the complete payoff matrix from the outset and throughout the game."
10.1002_bdm.1810,0,participant_gender,text,35% women,"95 women, 145 men (total N=240); Max-Info: 35% women"
10.1002_bdm.1810,1,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.1810,1,CONFIG_punishmentExists,binary,0.0,MISSING
10.1002_bdm.1810,1,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.1810,1,CONFIG_showOtherSummaries,binary,0.0,1.0
10.1002_bdm.1810,1,DVs,text,"[""individual_cooperation"", ""mutual_cooperation"", ""mutual_defection"", ""reciprocal_cooperation"", ""punishment"", ""performance"", ""satisfaction""]","[""individual_cooperation_rate"", ""mutual_cooperation_rate"", ""mutual_defection_rate"", ""mixed_outcome_rate"", ""reciprocal_cooperation"", ""punishment_of_defection"", ""pair_performance"", ""satisfaction""]"
10.1002_bdm.1810,1,DVs_Definitions,text,"{""individual_cooperation"": ""Proportion of rounds in which a player chose cooperation (Action B)."", ""mutual_cooperation"": ""Proportion of rounds in which both players in a pair chose cooperation (Action B)."", ""mutual_defection"": ""Proportion of rounds in which both players in a pair chose defection (Action A)."", ""reciprocal_cooperation"": ""Proportion of cooperation choices following a counterpart's cooperation in the previous round."", ""punishment"": ""Proportion of defection choices following a counterpart's defection in the previous round."", ""performance"": ""Sum of points earned by both players in a pair across 200 rounds."", ""satisfaction"": ""Sum of the two players' satisfaction ratings at the end of the game.""}","{""individual_cooperation_rate"": ""Proportion of rounds in which an individual player chose Action B (cooperate) across 200 rounds"", ""mutual_cooperation_rate"": ""Proportion of rounds in which both players in a pair chose Action B (cooperate) simultaneously"", ""mutual_defection_rate"": ""Proportion of rounds in which both players in a pair chose Action A (defect) simultaneously"", ""mixed_outcome_rate"": ""Proportion of rounds in which one player cooperated and the other defected"", ""reciprocal_cooperation"": ""Proportion of rounds in which a player cooperated given that their counterpart cooperated in the prior round"", ""punishment_of_defection"": ""Proportion of rounds in which a player defected given that their counterpart defected in the prior round"", ""pair_performance"": ""Sum of points earned by both players across all 200 rounds of the IPD"", ""satisfaction"": ""Sum of both players' satisfaction ratings on a 1-5 scale at the end of the game""}"
10.1002_bdm.1810,1,IVs,text,"[""information_level""]","[""interdependence_information_level""]"
10.1002_bdm.1810,1,indep_var,text,information_level: Mid-Info,Interdependence information level = Mid-Info (participants see the other player's actions and outcomes each round as they occur)
10.1002_bdm.1810,1,number_DVs,numeric,7,8
10.1002_bdm.1810,1,other_game_info,text,"Iterated Prisoner's Dilemma, 2 players per group, 200 rounds, payoffs: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1), no communication, no explicit punishment or reward mechanisms.","Iterated Prisoner's Dilemma with payoff matrix: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1). Players received $10 base pay plus 1 cent per point. 30 pairs (60 participants) per condition. Players were anonymous and seated in different rooms. Players saw the other's actions and outcomes as they were revealed each round."
10.1002_bdm.1810,1,participant_gender,text,43% women,"95 women, 145 men (total N=240); Mid-Info: 43% women"
10.1002_bdm.1810,2,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.1810,2,CONFIG_punishmentExists,binary,0.0,MISSING
10.1002_bdm.1810,2,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.1810,2,DVs,text,"[""individual_cooperation"", ""mutual_cooperation"", ""mutual_defection"", ""reciprocal_cooperation"", ""punishment"", ""performance"", ""satisfaction""]","[""individual_cooperation_rate"", ""mutual_cooperation_rate"", ""mutual_defection_rate"", ""mixed_outcome_rate"", ""reciprocal_cooperation"", ""punishment_of_defection"", ""pair_performance"", ""satisfaction""]"
10.1002_bdm.1810,2,DVs_Definitions,text,"{""individual_cooperation"": ""Proportion of rounds in which a player chose cooperation (Action B)."", ""mutual_cooperation"": ""Proportion of rounds in which both players in a pair chose cooperation (Action B)."", ""mutual_defection"": ""Proportion of rounds in which both players in a pair chose defection (Action A)."", ""reciprocal_cooperation"": ""Proportion of cooperation choices following a counterpart's cooperation in the previous round."", ""punishment"": ""Proportion of defection choices following a counterpart's defection in the previous round."", ""performance"": ""Sum of points earned by both players in a pair across 200 rounds."", ""satisfaction"": ""Sum of the two players' satisfaction ratings at the end of the game.""}","{""individual_cooperation_rate"": ""Proportion of rounds in which an individual player chose Action B (cooperate) across 200 rounds"", ""mutual_cooperation_rate"": ""Proportion of rounds in which both players in a pair chose Action B (cooperate) simultaneously"", ""mutual_defection_rate"": ""Proportion of rounds in which both players in a pair chose Action A (defect) simultaneously"", ""mixed_outcome_rate"": ""Proportion of rounds in which one player cooperated and the other defected"", ""reciprocal_cooperation"": ""Proportion of rounds in which a player cooperated given that their counterpart cooperated in the prior round"", ""punishment_of_defection"": ""Proportion of rounds in which a player defected given that their counterpart defected in the prior round"", ""pair_performance"": ""Sum of points earned by both players across all 200 rounds of the IPD"", ""satisfaction"": ""Sum of both players' satisfaction ratings on a 1-5 scale at the end of the game""}"
10.1002_bdm.1810,2,IVs,text,"[""information_level""]","[""interdependence_information_level""]"
10.1002_bdm.1810,2,indep_var,text,information_level: Min-Info,Interdependence information level = Min-Info (participants know they interact with another player but do not see the other's actions or payoffs)
10.1002_bdm.1810,2,number_DVs,numeric,7,8
10.1002_bdm.1810,2,other_game_info,text,"Iterated Prisoner's Dilemma, 2 players per group, 200 rounds, payoffs: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1), no communication, no explicit punishment or reward mechanisms.","Iterated Prisoner's Dilemma with payoff matrix: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1). Players received $10 base pay plus 1 cent per point. 30 pairs (60 participants) per condition. Players were anonymous and seated in different rooms. Players knew they interacted with another person but did not see the other's actions or payoffs."
10.1002_bdm.1810,2,participant_gender,text,50% women,"95 women, 145 men (total N=240); Min-Info: 50% women"
10.1002_bdm.1810,3,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.1810,3,CONFIG_punishmentExists,binary,0.0,MISSING
10.1002_bdm.1810,3,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.1810,3,DVs,text,"[""individual_cooperation"", ""mutual_cooperation"", ""mutual_defection"", ""reciprocal_cooperation"", ""punishment"", ""performance"", ""satisfaction""]","[""individual_cooperation_rate"", ""mutual_cooperation_rate"", ""mutual_defection_rate"", ""mixed_outcome_rate"", ""reciprocal_cooperation"", ""punishment_of_defection"", ""pair_performance"", ""satisfaction""]"
10.1002_bdm.1810,3,DVs_Definitions,text,"{""individual_cooperation"": ""Proportion of rounds in which a player chose cooperation (Action B)."", ""mutual_cooperation"": ""Proportion of rounds in which both players in a pair chose cooperation (Action B)."", ""mutual_defection"": ""Proportion of rounds in which both players in a pair chose defection (Action A)."", ""reciprocal_cooperation"": ""Proportion of cooperation choices following a counterpart's cooperation in the previous round."", ""punishment"": ""Proportion of defection choices following a counterpart's defection in the previous round."", ""performance"": ""Sum of points earned by both players in a pair across 200 rounds."", ""satisfaction"": ""Sum of the two players' satisfaction ratings at the end of the game.""}","{""individual_cooperation_rate"": ""Proportion of rounds in which an individual player chose Action B (cooperate) across 200 rounds"", ""mutual_cooperation_rate"": ""Proportion of rounds in which both players in a pair chose Action B (cooperate) simultaneously"", ""mutual_defection_rate"": ""Proportion of rounds in which both players in a pair chose Action A (defect) simultaneously"", ""mixed_outcome_rate"": ""Proportion of rounds in which one player cooperated and the other defected"", ""reciprocal_cooperation"": ""Proportion of rounds in which a player cooperated given that their counterpart cooperated in the prior round"", ""punishment_of_defection"": ""Proportion of rounds in which a player defected given that their counterpart defected in the prior round"", ""pair_performance"": ""Sum of points earned by both players across all 200 rounds of the IPD"", ""satisfaction"": ""Sum of both players' satisfaction ratings on a 1-5 scale at the end of the game""}"
10.1002_bdm.1810,3,IVs,text,"[""information_level""]","[""interdependence_information_level""]"
10.1002_bdm.1810,3,indep_var,text,information_level: No-Info,"Interdependence information level = No-Info (participants see only own actions and outcomes, unaware of another player)"
10.1002_bdm.1810,3,number_DVs,numeric,7,8
10.1002_bdm.1810,3,other_game_info,text,"Iterated Prisoner's Dilemma, 2 players per group, 200 rounds, payoffs: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1), no communication, no explicit punishment or reward mechanisms.","Iterated Prisoner's Dilemma with payoff matrix: (A,A)=(-1,-1), (A,B)=(10,-10), (B,A)=(-10,10), (B,B)=(1,1). Players received $10 base pay plus 1 cent per point. 30 pairs (60 participants) per condition. Players were anonymous and seated in different rooms."
10.1002_bdm.1810,3,participant_gender,text,30% women,"95 women, 145 men (total N=240); No-Info: 30% women"
