field,type,n_condition_pairs,n_agree,n_disagree,agreement_rate,n_both_missing,n_one_missing,n_both_present,n_agree_present,agreement_rate_present,pct_both_missing
METHOD_simulation,binary,3315,3315,0,1.0,0,0,3315,3315,1.0,0.0
METHOD_analytical,binary,3315,3315,0,1.0,0,0,3315,3315,1.0,0.0
METHOD_empirical,binary,3315,3305,10,0.9969834087481146,0,0,3315,3305,0.9969834087481146,0.0
METHOD_experiment,binary,3315,3297,18,0.9945701357466064,0,0,3315,3297,0.9945701357466064,0.0
source_data,binary,3315,3288,27,0.9918552036199095,0,0,3315,3288,0.9918552036199095,0.0
CONFIG_showRewardId,binary,3315,3281,34,0.9897435897435898,3243,34,38,38,1.0,0.9782805429864253
DVs_Definitions,text,3315,3266,49,0.9852187028657617,0,0,3315,3266,0.9852187028657617,0.0
CONFIG_rewardTech,numeric,3315,3205,110,0.9668174962292609,3122,99,94,83,0.8829787234042553,0.9417797888386124
CONFIG_rewardCost,numeric,3315,3198,117,0.9647058823529412,3099,112,104,99,0.9519230769230769,0.934841628959276
METHOD_lab,binary,3315,3163,152,0.9541478129713424,0,1,3314,3163,0.9544357272178636,0.0
experiment_environment,binary,3315,3134,181,0.9453996983408748,0,1,3314,3134,0.9456849728424864,0.0
CONFIG_playerCount,numeric,3315,3026,289,0.9128205128205128,106,106,3103,2920,0.941024814695456,0.031975867269984914
CONFIG_defaultContribProp,numeric,3315,3022,293,0.9116138763197587,1136,278,1901,1886,0.9921094160967912,0.342684766214178
CONFIG_endowment,numeric,3315,3021,294,0.9113122171945701,738,203,2374,2283,0.9616680707666386,0.22262443438914026
participant_gender,text,3315,2963,352,0.893815987933635,1552,111,1652,1411,0.8541162227602905,0.46817496229260935
DVs,text,3315,2952,363,0.890497737556561,0,0,3315,2952,0.890497737556561,0.0
CONFIG_rewardExists,binary,3315,2940,375,0.8868778280542986,2739,374,202,201,0.995049504950495,0.8262443438914027
CONFIG_punishmentCost,numeric,3315,2932,383,0.8844645550527903,1966,338,1011,966,0.9554896142433235,0.5930618401206637
CONFIG_showPunishmentId,binary,3315,2930,385,0.8838612368024132,2572,372,371,358,0.9649595687331537,0.7758672699849171
CONFIG_numRounds,numeric,3315,2930,385,0.8838612368024132,188,139,2988,2742,0.9176706827309237,0.05671191553544495
data_id,text,3315,2920,395,0.8808446455505279,0,0,3315,2920,0.8808446455505279,0.0
CONFIG_allOrNothing,binary,3315,2908,407,0.8772247360482655,173,212,2930,2735,0.9334470989761092,0.052187028657616895
CONFIG_MPCR,numeric,3315,2899,416,0.8745098039215686,1803,266,1246,1096,0.8796147672552167,0.5438914027149321
CONFIG_showNRounds,binary,3315,2896,419,0.873604826546003,2601,417,297,295,0.9932659932659933,0.7846153846153846
participant_country,text,3315,2871,444,0.8660633484162896,98,84,3133,2773,0.8850941589530801,0.02956259426847662
CONFIG_punishmentTech,numeric,3315,2865,450,0.8642533936651584,2108,370,837,757,0.9044205495818399,0.6358974358974359
participant_age,text,3315,2805,510,0.8461538461538461,1796,101,1418,1009,0.7115655853314528,0.5417797888386123
participant_education,text,3315,2786,529,0.840422322775264,799,155,2361,1987,0.8415925455315544,0.24102564102564103
CONFIG_punishmentExists,binary,3315,2624,691,0.7915535444947209,1118,683,1514,1506,0.9947159841479525,0.33725490196078434
DV_efficiencyReported,binary,3315,2590,725,0.7812971342383107,0,0,3315,2590,0.7812971342383107,0.0
IVs,text,3315,2540,775,0.7662141779788839,0,0,3315,2540,0.7662141779788839,0.0
number_IVs,numeric,3315,2527,788,0.7622926093514328,4,7,3304,2523,0.7636198547215496,0.0012066365007541479
CONFIG_chat,binary,3315,2446,869,0.7378582202111614,1567,856,892,879,0.9854260089686099,0.4726998491704374
CONFIG_showOtherSummaries,binary,3315,2334,981,0.7040723981900453,473,637,2205,1861,0.8439909297052154,0.14268476621417797
indep_var,text,3315,2252,1063,0.6793363499245852,0,6,3309,2252,0.680568147476579,0.0
other_game_info,text,3315,1548,1767,0.4669683257918552,0,1,3314,1548,0.46710923355461675,0.0
number_DVs,numeric,3315,1107,2208,0.3339366515837104,0,0,3315,1107,0.3339366515837104,0.0
