model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1,joint_reasoning,10.1002_(sici)1099-1727(199721)13_1_33__Aid-sd,,,,6.991865634918213,6.6590455681289615,0.580887496471405,0.5504489102217844,0.038572072982788,0.1279235366196474,0.45,0.6,0.0304385862496205,-0.1656232692301273,0.2169836163520812,False,False,0.3328200667892513,-1.211530375480652,1.5316447377204891,False,False,-0.0893514636368593,-0.3663937285542488,0.448696926236152,False,False,-0.1499999999999999,-0.4499999761581421,0.1499999940395355,False,False,Not significant,922.0,0.4582089552238806,Not significant,504.0,0.25024875621890547,Not significant,504.0,0.25024875621890547,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.14778652614738963,6.668397052003164,-0.1503091123253308,-0.0173272533885138,0.09072007414782979
GPT-4.1,joint_reasoning,10.1002_ajpa.1330770407,"POPULATION-STRUCTURE, SPITE, AND THE ITERATED PRISONERS-DILEMMA",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1988.0,10.040745735168455,6.6590455681289615,0.6918267011642456,0.5504489102217844,-0.9827250242233276,0.1279235366196474,0.4,0.6,0.1413777909424611,-0.0325096361339092,0.353957399725914,False,False,3.3817001670394955,1.4878483772277833,4.979723358154296,False,True,-1.110648560842975,-2.288076454401016,-0.4643210068345077,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,38.0,0.018407960199004977,Significant worsening,1943.0,0.9661691542288557,Significant worsening,1943.0,0.9661691542288557,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.6386831920669287,6.668397052003164,-1.5670601838670588,-0.0173272533885138,-1.5667623035480291
GPT-4.1,joint_reasoning,10.1002_bdm.1810,A Description-Experience Gap in Social Interactions: Information about Interdependence and Its Effects on Cooperation,JOURNAL OF BEHAVIORAL DECISION MAKING,2014.0,7.509600639343262,6.6590455681289615,0.5411599278450012,0.5504489102217844,-0.1090836524963378,0.1279235366196474,0.5,0.6,-0.0092889823767832,-0.21660211160779,0.1796718791127204,False,False,0.8505550712143002,-1.0012367367744446,2.1856370091438273,False,False,-0.2370071891159852,-0.5251848414540291,0.381189215183257,False,False,-0.0999999999999999,-0.4000000119209289,0.2000000059604645,False,False,Not significant,1653.0,0.8218905472636816,Not significant,1096.0,0.5447761194029851,Not significant,1096.0,0.5447761194029851,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.02800462935789116,6.668397052003164,-0.390889783973798,-0.0173272533885138,-0.14891319575674164
GPT-4.1,joint_reasoning,10.1002_bdm.1976,"Race for Power in Public Good Games with Unequal, Unstable Punishment Power",JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,7.323737144470215,6.6590455681289615,0.5870335102081299,0.5504489102217844,-0.0548630952835083,0.1279235366196474,0.5,0.6,0.0365845999863454,-0.1720075160264969,0.2307797476649282,False,False,0.6646915763412533,-0.8918621063232421,1.797635447978973,False,False,-0.1827866319031557,-0.4434565261006355,0.3408447027206421,False,False,-0.0999999999999999,-0.3500000119209289,0.199999988079071,False,False,Not significant,826.0,0.41044776119402987,Not significant,935.0,0.4646766169154229,Not significant,935.0,0.4646766169154229,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.17498212089144158,6.668397052003164,-0.3045228896179763,-0.0173272533885138,-0.06091762783143918
GPT-4.1,joint_reasoning,10.1002_bdm.2012,Effects of Gender on Costly Punishment,JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,6.511613845825195,6.6590455681289615,0.5961740016937256,0.5504489102217844,0.1661117076873779,0.1279235366196474,0.65,0.6,0.0457250914719411,-0.1322167538106441,0.2149725444614886,False,False,-0.1474317223037662,-1.4016826272010805,1.1676576733589163,False,False,0.0381881710677305,-0.2614523619413376,0.5077521130442612,False,False,0.05,-0.1999999999999999,0.3000000001490117,False,False,Not significant,696.0,0.34577114427860695,Not significant,144.0,0.07114427860696518,Not significant,144.0,0.07114427860696518,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.21542802824735066,6.668397052003164,0.07285388996902628,-0.0173272533885138,0.29770655982268507
GPT-4.1,joint_reasoning,10.1002_bdm.2050,The Advantage of Democratic Peer Punishment in Sustaining Cooperation within Groups,JOURNAL OF BEHAVIORAL DECISION MAKING,2018.0,7.427321910858154,6.6590455681289615,0.518448531627655,0.5504489102217844,-0.0849134922027587,0.1279235366196474,0.5,0.6,-0.0320003785941294,-0.233373849093914,0.1479811921715736,False,False,0.7682763427291928,-0.9226419568061828,2.4581928133964523,False,False,-0.2128370288224061,-0.6280285969376564,0.3159100741147988,False,False,-0.0999999999999999,-0.3512500226497645,0.1999999764561653,False,False,Not significant,1831.0,0.9104477611940298,Not significant,1036.0,0.5149253731343284,Not significant,1036.0,0.5149253731343284,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.12850065069084715,6.668397052003164,-0.3526565727901902,-0.0173272533885138,-0.10968698541864808
GPT-4.1,joint_reasoning,10.1002_bdm.2110,"The effect of decision timing on the willingness to costly reward cooperation and punish noncooperation: Sanctioning the past, the present, or the future",JOURNAL OF BEHAVIORAL DECISION MAKING,2019.0,7.327642440795898,6.6590455681289615,0.6429768204689026,0.5504489102217844,-0.0559883117675781,0.1279235366196474,0.4,0.6,0.0925279102471181,-0.0528162457048893,0.2533546321094035,False,False,0.6685968726669369,-1.0703443169593811,1.9259165406227103,False,False,-0.1839118483872255,-0.5574348241090774,0.3364451736211774,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,213.0,0.1054726368159204,Not significant,939.0,0.4666666666666667,Not significant,939.0,0.4666666666666667,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.42252657159803597,6.668397052003164,-0.3063375994695202,-0.0173272533885138,-0.06274376294779327
GPT-4.1,joint_reasoning,10.1002_bdm.2208,Does she compensate the victim while he punishes the perpetrator? No gender differences in anonymous economic games across 11 nations,JOURNAL OF BEHAVIORAL DECISION MAKING,2021.0,6.174126148223877,6.6590455681289615,0.6444757580757141,0.5504489102217844,0.2503101825714111,0.1279235366196474,0.7,0.6,0.0940268478539296,-0.0244115807116031,0.2267681393772363,False,False,-0.4849194199050846,-1.4899057507514952,0.484033453464508,False,False,0.1223866459517637,-0.1060886070132255,0.5290070220828054,False,False,0.0999999999999999,-0.149999988079071,0.349999988079071,False,False,Not significant,206.0,0.10199004975124377,Not significant,45.0,0.021890547263681594,Not significant,45.0,0.021890547263681594,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.42915924465209726,6.668397052003164,0.22967739285770153,-0.0173272533885138,0.4343538573925393
GPT-4.1,joint_reasoning,10.1002_bdm.2243,Applying a logic of appropriateness to understand behavioral differences between common resource dilemmas and public good dilemmas,JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,7.275246620178223,6.6590455681289615,0.615375816822052,0.5504489102217844,-0.0409407615661621,0.1279235366196474,0.55,0.6,0.0649269066002675,-0.1091771259903907,0.2184293664991853,False,False,0.6162010520492611,-0.9712490320205688,1.7885883808135985,False,False,-0.1688642981858095,-0.4766961798071861,0.3441572561860073,False,False,-0.0499999999999999,-0.3000000119209289,0.2000000119209289,False,False,Not significant,430.0,0.21343283582089553,Not significant,883.0,0.4388059701492537,Not significant,883.0,0.4388059701492537,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3003944479381808,6.668397052003164,-0.281990353082787,-0.0173272533885138,-0.038322809089635736
GPT-4.1,joint_reasoning,10.1002_bdm.2273,"Emotion and intergroup cooperation: How verbal expressions of guilt, shame, and pride influence behavior in a social dilemma",JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,6.944553852081299,6.6590455681289615,0.6095796823501587,0.5504489102217844,0.0515394806861877,0.1279235366196474,0.5,0.6,0.0591307721283742,-0.1177593857049942,0.2537832304835319,False,False,0.2855082839523373,-1.4554779648780822,1.561289167404175,False,False,-0.0763840559334596,-0.3553483530879021,0.5248726144433007,False,False,-0.0999999999999999,-0.3500000238418579,0.1500000238418579,False,False,Not significant,493.0,0.24477611940298508,Not significant,455.0,0.22587064676616916,Not significant,455.0,0.22587064676616916,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.27474703956391333,6.668397052003164,-0.12832431239002146,-0.0173272533885138,0.1117651253984208
GPT-4.1,joint_reasoning,10.1002_cplx.20244,Evolution of Shame as an Adaptation to Social Punishment and its Contribution to Social Cohesiveness,COMPLEXITY,2008.0,7.165513038635254,6.6590455681289615,0.5786876678466797,0.5504489102217844,-0.00977623462677,0.1279235366196474,0.6,0.6,0.0282387576248952,-0.150808210670948,0.2047134175896644,False,False,0.5064674705062924,-1.1578697323799132,1.6922770023345943,False,False,-0.1376997712464174,-0.3868559122085571,0.45205502808094,False,False,0.0,-0.249999988079071,0.25,False,False,Not significant,969.0,0.481592039800995,Not significant,769.0,0.382089552238806,Not significant,769.0,0.382089552238806,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.13805246918833766,6.668397052003164,-0.230999443593643,-0.0173272533885138,0.012254691181909104
