source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1002_(sici)1099-1727(199721)13_1_33__Aid-sd,0.815920521809554,0.04636117433139586,4.760081847114,-4.585936074736065,2.9314626901330363,-3.3430179573175214,0.4878982458913842,0.13648814793349362,4.760081847114,-4.585936074736065,2.9314626901330363,-3.3430179573175214,0.6055406202838018,0.08394640610897275,0.4716210336304215,0.12753785216366093
10.1002_ajpa.1330770407,0.8686995587711219,0.0991402112929638,4.597914175438133,-4.748103746411932,2.732930751713496,-3.5415498957370617,0.6699715135926254,0.31856141563473483,4.597914175438133,-4.748103746411932,2.732930751713496,-3.5415498957370617,0.6648310935067119,0.14323687933188278,0.6035432515140492,0.2594600700472886
10.1002_bdm.1810,0.9154402191527493,0.14588087167459118,4.009640775219864,-5.3363771466302,2.5536664506895628,-3.720814196760995,0.5761056844144622,0.22469558645657162,4.009640775219864,-5.3363771466302,2.5536664506895628,-3.720814196760995,0.5641945445403923,0.04260033036556321,0.30329289408199595,-0.040790287384764645
10.1002_bdm.1976,0.7087022630675507,-0.06085708441060744,6.5119406362918,-2.8340772855582648,3.8845405113601217,-2.389940136090436,0.3380817082429971,-0.013328389714893474,6.5119406362918,-2.8340772855582648,3.8845405113601226,-2.389940136090435,0.47281206112516694,-0.04878215304966216,0.24617891628504882,-0.09790426518171177
10.1002_bdm.2012,0.8550486951348569,0.0854893476566988,4.399728309119337,-4.946289612730728,2.7645804500754467,-3.509900197375111,0.30216124764616054,-0.04924885031173004,4.399728309119337,-4.946289612730728,2.7645804500754467,-3.509900197375111,0.5442323849334315,0.022638170758602416,0.3297809335970185,-0.014302247869742102
10.1002_bdm.2050,0.7880067045175025,0.018447357039344414,6.163599444474968,-3.182418477375096,3.7192040259325503,-2.5552766215180074,0.5354678048265704,0.18405770686867984,6.163599444474968,-3.182418477375096,3.7192040259325503,-2.5552766215180074,0.522642277476691,0.0010480633018619123,0.22922387272907505,-0.11485930873768554
10.1002_bdm.2110,0.8920034102486085,0.12244406277045039,3.760567126774771,-5.585450795075293,2.3462832796050077,-3.92819736784555,0.2586981738888116,-0.09271192406907897,3.760567126774771,-5.585450795075293,2.3462832796050073,-3.9281973678455504,0.575781350134718,0.05418713595988889,0.3146392253289295,-0.029443956137831073
10.1002_bdm.2208,0.9002986729689912,0.1307393254908331,3.6869919932902953,-5.659025928559769,2.2721302590661496,-4.002350388384408,0.29430246009951855,-0.05710763785837203,3.6869919932902953,-5.659025928559769,2.2721302590661496,-4.002350388384408,0.5776001384413296,0.05600592426650053,0.34195659765007347,-0.002126583816687122
10.1002_bdm.2243,0.9566112929316173,0.18705194545345916,2.908579595889088,-6.437438325960977,1.7887542905132086,-4.485726356937349,0.2862459179351182,-0.06516418002277236,2.908579595889088,-6.437438325960977,1.7887542905132086,-4.485726356937349,0.5762785515035399,0.05468433732871081,0.19947784438957578,-0.14460533707718481
10.1002_bdm.2273,0.9382769083088466,0.16871756083068845,4.2301101410966195,-5.115907780753445,2.680919313917206,-3.593561333533352,0.49200195987054807,0.1405918619126575,4.2301101410966195,-5.115907780753445,2.680919313917206,-3.593561333533352,0.6275041249092753,0.10590991073444622,0.47997121083816774,0.13588802937140715
